nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
1991,2990078,Urban Bastards,RHDKZ!,Stout - Imperial / Double,https://untappd.com/b/urban-bastards-rhdkz/2990078,11.0,N/A,3.93,370,12/15/18, ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,5148640,Fehér Nyúl,Mahuika,Stout - Imperial / Double,https://untappd.com/b/feher-nyul-mahuika/5148640,13.3,N/A,3.92,243,12/06/22,"Alapja ugyanaz az Imperial Stout, amire Uenuku és Tagaloa is épül. Ezúttal a blendeléshez bourbon és brandy hordókban érlelt hányadokat használtunk fel, egy izgalmas, karakteres ízprofilért.The same base Imperial Stout that is shared with Uenuku and Tagaloa, aged in a blend of Bourbon and Brandy barrels. ",hungary,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,3738210,Mad Scientist,Sleeping Giant,Stout - Imperial / Double,https://untappd.com/b/mad-scientist-sleeping-giant/3738210,12.0,N/A,3.92,209,04/02/20,"MAD SCIENTIST BARREL PROJECTRum and Bourbon Double Barrel Aged Imperial StoutCELLAR MASTER NOTESThe giant slept for a year in Barbados rum barrels, then rested half more year in a second fill Woodford bourbon barrel. The double barrel aging made it an outstandingly complex beer. It smells like the childhood memory of roasting marshmallows on the campfire. This memory is complemented by coconut and burnt sugar. The beer bids farewell with a night long mouthfeel. ",hungary,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,6513783,Fehér Nyúl,From the Barrel Bourbon Barrel Aged Pecan Imperial Stout (2025),Stout - Imperial / Double,https://untappd.com/b/feher-nyul-from-the-barrel-bourbon-barrel-aged-pecan-imperial-stout-2025/6513783,14.3,N/A,3.92,227,12/01/25,"A Wilderness Trail bourbon hordó és a pekándió elegáns párosa egy végtelenül komplex, rétegzett imperial stoutban vegyül el. Erőteljes, kifinomult, és olyan gazdag, hogy szinte harapni lehet.The elegant pairing of a Wilderness Trail bourbon barrel and pecan melds into an endlessly complex, layered imperial stout. Powerful, refined, and so rich you can practically bite into it. ",hungary,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1995,5863836,Mad Scientist,Mango Cvlt,Stout - Imperial / Double,https://untappd.com/b/mad-scientist-mango-cvlt/5863836,10.4,N/A,3.92,194,06/10/24,"MAD SCIENTIST BARREL PROJECTJamaican Rum Barrel-Aged Imperial Stout With Dried MangoCELLAR MASTER NOTES “Real smart begins when you quit quoting other people.”Sometimes it’s not that hard to tell if the sequel is better or worse than the original one. But with this one, things are getting really messy. As the second part of our 'aging imperial stouts in rum barrels and finishing them with dried fruits' miniseries (if you remember Pineapple Popup), we now used sundried mango that gave a similar vibe like pineapple: a tropical blast and the kiss of the summer built into a robust, spicy imperial stout. Who knows, maybe we'll end up as a trilogy with Papaya in the lead role! ",hungary,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,5712813,Mad Scientist,Tiny Barrel Project Phat Boi Sherry,Stout - Imperial / Double,https://untappd.com/b/mad-scientist-tiny-barrel-project-phat-boi-sherry/5712813,11.5,N/A,3.91,445,02/13/24,"Even prettier, even hotter, even thicker! Our instant classic '4 bean' imperial stout needs no introduction to dark beer lovers, PHAT BOI is a dynamic blend of natural flavours and real ingredients! The tonka, cocoa, coffee and vanilla infused base has spent over a year in Oloroso Sherrys barrels, which has brought the creamy-cocoa palate to the forefront, while also adding raisins, red berries and woody notes to the mix.The first TINY BARREL PROJECT release in 2024 in collaboration with our friends Jégkert craft beer bar. ",hungary,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,5507943,Mad Scientist,Night of the Witch,Stout - Imperial / Double,https://untappd.com/b/mad-scientist-night-of-the-witch/5507943,10.2,N/A,3.91,190,09/01/23,"MAD SCIENTIST BARREL PROJECT Gin Barrel Aged Imperial Stout with Pine Nuts, Pine Buds and Juniper BerriesCELLAR MASTER NOTESIt's the night of the witch, our coven sets your heart on fire‌It would be hard to deny that we have some special feelings towards the pines, the pines, where the sun never shines, so it was just a matter of time after Lumbersexual, Timbersexual or Needles and Pins that we released a Barrel Project within this theme. Celebrating Dopelord's new record, Night of the Witch attacks with a serious amount of pine nuts, freshly picked spruce tips and juniper berries. The result is an odd, somewhat Sahti-themed imperial stout with piney freshness and nutty deepness, absolutely not for everyone, but definitely for you. ",hungary,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,5212010,Gravity Brewing,Collision Course - Imperial Salted Chocolate Stout,Stout - Imperial / Double,https://untappd.com/b/gravity-brewing-collision-course-imperial-salted-chocolate-stout/5212010,10.8,46,3.9,183,01/26/23,"Collision Course is an adult chocolate experience: a full-bodied bittersweet sipping cocoa packed with the richest ingredients and boldest flavors.A double dose of dark-roasted Peruvian cacao nibs soak in a luxurious caramel and chocolate malt base, while a touch of umami-packed red miso lends salinity to the finish and savory depth to the palate. This explosive dark chocolate body is tempered with soft vanilla notes from toasted oak, patiently developed on our own proprietary infusion system. ",hungary,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,6147171,Mad Scientist,Roasters Paradise San Rafael - Honduras,Stout - Imperial / Double Coffee,https://untappd.com/b/mad-scientist-roasters-paradise-san-rafael-honduras/6147171,11.3,N/A,4.03,880,02/02/25,collab with CASINO MOCCA ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,5299510,Mad Scientist,Roasters Paradise Jaguara - Brazília,Stout - Imperial / Double Coffee,https://untappd.com/b/mad-scientist-roasters-paradise-jaguara-brazilia/5299510,13.0,N/A,4.01,1775,04/01/23,collab with CASINO MOCCA ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,6092580,Mad Scientist,Tiny Barrel Project Roasters Paradise Costa Rica Las Lomas,Stout - Imperial / Double Coffee,https://untappd.com/b/mad-scientist-tiny-barrel-project-roasters-paradise-costa-rica-las-lomas/6092580,10.8,N/A,3.94,596,12/13/24,"Our Roasters Paradise collab series with CASINO MOCCA including the trio of ROASTERS PARADISE KIANDERI - KENYA, ROASTERS PARADISE KOKE SHALAYE - ETIÓPIA and ROASTERS PARADISE JAGUARA - BRAZÍLIA has been our favorite coffee releases forever. As an elevation for this project, we wanted to transfer this experience into our other smash-hit series, TINY BARREL PROJECT:Following TINY BARREL PROJECT SPIRITLORD RUM and TINY BARREL PROJECT CANDY MAN SCOTCH and so, here is our 13th TINY BARREL PROJECT release in our new category between the Specials series and Barrel Project in 330ml cans.Love project meets love project - who else could have been our collab partners for this one-of-a-kind experience, than MADHOUSE BUDAPEST. Get this release if you can, only 1 keg ever made for our downtown bistro & bar together with a really limited number of cans! ",hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,4630768,Reketye Brewing Co.,Lords of the Barrel - Coffee,Stout - Imperial / Double Coffee,https://untappd.com/b/reketye-brewing-co-lords-of-the-barrel-coffee/4630768,18.0,N/A,3.92,387,12/09/21,"A Mad Scientist és a Reketye sörfőzde többéves tapasztalata a hordóérlelésű sörök területén, a sok szakmai beszélgetés, az izzó sörszerelem eredménye ez a remekmű.Ízében a hordó vaníliás jegyei vannak előtérben, mellette menetel a Casino Mocca kávé, remekül egyensúlyozva a magas alkoholtartalmat. ",hungary,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,4962680,Gravity Brewing,Antimatter - Imperial Coffee Stout,Stout - Imperial / Double Coffee,https://untappd.com/b/gravity-brewing-antimatter-imperial-coffee-stout/4962680,11.2,57,3.91,288,08/04/22,"For those of you who drink 8% coffee stouts for breakfast, we've developed Antimatter: a double ristretto among Starbucks lattes.This espresso-roast heavyweight rests on a foundation of coffee and chocolate malts blended with silky oats, brown sugar, and a delicate touch of lactose.We pile a trio of very special beans onto that base, all from Budapest's own Bagira Coffee. Two dark roasts are core to the Gravity blend: a milk chocolate, nougat-laden Brazilian, and an El Salvadorian bean full of tobacco and strawberry notes. The third is a very special guest, a medium-roast Yellow Catuai bean from Brazil, naturally-fermented for 120 hours for distinctive aromas of sweet coconut and sour cherry. ",hungary,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,6584109,Mad Scientist,Roasters Paradise Pampojilá - Guatemala,Stout - Imperial / Double Coffee,https://untappd.com/b/mad-scientist-roasters-paradise-pampojila-guatemala/6584109,12.4,N/A,3.87,221,01/30/26,collab with CASINO MOCCA ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,4726075,Mad Scientist,Asleep In The Deep,Stout - Imperial / Double Milk,https://untappd.com/b/mad-scientist-asleep-in-the-deep/4726075,12.9,N/A,4.05,292,02/22/22,"MAD SCIENTIST BARREL PROJECT TEAM SERIES BENCEAntilles Rum Barrel Aged Imperial Milk Stout With Hazelnut, Cocoa And VanillaCELLAR MASTER NOTESSo the time has finally come when we release a beer that is even thicker than the last one we said was thicker than the previous, again. BUT this time it really is. Tons of lactose, chocolate and NUTs. ELAborating a beer is always full of fun with nuts because the selection is huge and (almost) every one of them is delicious. For the beer, we had a chance to take a chance on a new barrel type and Antilles rum turned out quite good. The results can be circumscribed as a hazelnut-chocolate spread rounded up with vanilla and aged in a rum barrel, for, you know... Reasons. And science. ",hungary,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017,6267418,Mad Scientist,Tiny Barrel Project Madame Kairi,Stout - Imperial / Double Milk,https://untappd.com/b/mad-scientist-tiny-barrel-project-madame-kairi/6267418,12.4,N/A,4.05,498,05/16/25,"Hot Sauce And Mezcal Barrel Aged Imperial StoutA TINY BARREL PROJECT that is unique in every respect, as it is the only one without a previous original release within the SPECIALS series. The launch was scheduled for the time of Tallinn Craft Beer Weekend 2025, after the first day, during the traditional MAD SCIENTIST TTO + MEET THE BREWER event at KOHT.We felt it was important to commemorate a very dear friend, supporter and our Estonian mother, thanks to whom KOHT has always been our home away from home... We always had tap takeovers together during every TCBW, she often came to Budapest to pick up goods in person with her truck, it was always a pleasure to meet her, we event talked about a collab beer last year and this year we fixed it already to do one of the upcoming TINY BARREL PROJECT releases together, as a collab with KOHT. Well, this collab has happened in a different way unfortunately... But it has happened.After TINY BARREL PROJECT SPIRITLORD RUM and TINY BARREL PROJECT CANDY MAN SCOTCH and so, here is our 14th TINY BARREL PROJECT release in our new category between the Specials series and Barrel Project in 330ml cans  ",hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,4539042,Mad Scientist,Black Horchata,Stout - Imperial / Double Milk,https://untappd.com/b/mad-scientist-black-horchata/4539042,11.0,N/A,3.97,202,10/08/21,"MAD SCIENTIST BARREL PROJECTA Blend Of Imperial Milk Stout And Imperial Porter Aged In Bourbon Barrel With Vanilla And CinnamonCELLAR MASTER NOTESThe king of crowdpleasers, dear Ladies and Gentlemen and other earthlings! Black Horchata launches a smooth attack against your taste buds with the power of vanilla and cinnamon, blackboned (sic!) by a stout full with lactose that has been aged for more than 1 year in a Kentucky bourbon barrel. The name comes from its undeniable similarity with the well-known Mexican soft drink but beyond this, we can't really recommend it for breakfast. You know. It's 11% ABV. Maybe for lunch. ",hungary,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019,5001905,HopTop Brewery,Mental Trainer,Stout - Imperial / Double Milk,https://untappd.com/b/hoptop-brewery-mental-trainer/5001905,11.8,N/A,3.91,216,09/01/22,Kentucky bourbon barrel aged milk imperial stout  ,hungary,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,5001900,HopTop Brewery,Fear of the Dark I.,Stout - Imperial / Double Milk,https://untappd.com/b/hoptop-brewery-fear-of-the-dark-i/5001900,11.5,N/A,3.91,279,09/01/22,Heavy weight milk imperial stout aged in kentucky bourbon maple syrup oak barrel for a year  ,hungary,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,4018724,Reketye Brewing Co.,MMS³ - Madártejes Milk Stout,Stout - Imperial / Double Milk,https://untappd.com/b/reketye-brewing-co-mms3-madartejes-milk-stout/4018724,9.0,N/A,3.88,598,10/22/20,"Még selymesebb, még krémesebb a kortyérzet mint az első két kiadásnál! A cél Szilárd anyukájának a Madárteje volt! A Milk Stoutban alapból van kakaó, vanília és laktóz ami megadja a desszertes alaphangot. Ehhez jött még hozzá további rengeteg laktóz és brutális mennyiségű vanília. ",hungary,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,5001901,HopTop Brewery,Fear of the Dark II.,Stout - Imperial / Double Milk,https://untappd.com/b/hoptop-brewery-fear-of-the-dark-ii/5001901,12.2,N/A,3.87,203,09/01/22,"Double barrel aged milk imperial stout, aged for months in JD Kentucky Bourbon barrel, and more than half year at kentucky bourbon maple syrup barrel. ",hungary,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2035,6472941,Gravity Brewing,"Supermassive - Imperial Stout with Coconut, Cinnamon, and Pecans (2025)",Stout - Imperial / Double Oatmeal,https://untappd.com/b/gravity-brewing-supermassive-imperial-stout-with-coconut-cinnamon-and-pecans-2025/6472941,14.3,110,3.96,175,10/30/25,"Supermassive is the culmination of our high-ABV prototyping program, a project that has been in the works since 2023. Experience from prototypes like the Imperial Oatmeal Stout and the C/M/T have helped us to refine our maximum-gravity process, which now transitions into an ongoing high-ABV series with new releases arriving annually.Prepare yourself for an extreme brew that pushes the limits of our brewhouse, with a 14% ABV and the same rich, velvety foundation that defines Gravity’s Imperial range. Packed with roasted malts and silky oats, the Supermassive base showcases tons of chocolate, coffee, and dark caramel character. This huge base demands an extra long infusion on two different toasted oaks, specifically chosen to further deepen the rum and vanilla character.For this first edition of Supermassive, coconut sugar, coconut water, and toasted coconut flakes provide the backbone of the flavour: complex, fragrant, roasted coconut notes with a hint of salinity. Stacked onto that base are cinnamon buds which dominate the nose with a captivating aroma of soft, fruity winter spice, while toasted pecans finish the sip with a lingering nutty richness. ",hungary,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2036,5738477,Gravity Brewing,Prototype: Imperial Oatmeal Stout,Stout - Imperial / Double Oatmeal,https://untappd.com/b/gravity-brewing-prototype-imperial-oatmeal-stout/5738477,12.6,86,3.95,254,03/06/24,"Our newest Prototype is an Imperial Oatmeal Stout, and the start of something big here at Gravity!This dark, rich, and roasty brew is an all-new in-house imperial base inspired by San Diego’s legendary Modern Times, and their Devil’s Teeth series of more than 100 different imperial stouts. Think huge doses of malted oats, backed up by tones of chocolate, coffee, and complex caramel. A light touch of lactose balances the body, while organic coconut sugar helps the finish linger on the palate.This project will serve as the foundation for a new series of limited-release high-ABV beers, which we'll build on with new ingredients and infusion techniques to unleash bold new flavors and aromas. ",hungary,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2040,5129023,Mad Scientist,Sweet Spot,Stout - Imperial / Double Pastry,https://untappd.com/b/mad-scientist-sweet-spot/5129023,13.0,N/A,4.05,527,11/22/22,"MAD SCIENTIST BARREL PROJECTA Blend Of Double Barrel (Bourbon & Sherry) Aged Imperial Stout And Tequila Barrel Aged MeadCELLAR MASTER NOTESIn the perpetual seek for an optimum point or combination of factors or qualitiesWe are about to release our first Barre Project stout-mead hybrid and we couldn't be more excited. To grab life by the throat we picked a medium-dry imperial stout that was aged for almost 2 years in 2 barrels (first Bourbon, then Oloroso sherry) and we mixed it with a sweet mead that sat in a tequila barrel for more than a year. The result is a brand new category, at least from our point of view, where chocolate, berries, and the spicy-sweet honey characters are the main pillars, but beyond that oakiness, vanilla and a whole bunch of other paper-thin notes collide, you know, just to make sure you can find your sweet spot! ",hungary,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2041,5392495,Mad Scientist,Beeznuts,Stout - Imperial / Double Pastry,https://untappd.com/b/mad-scientist-beeznuts/5392495,13.0,N/A,4.05,374,06/08/23,"MAD SCIENTIST BARREL PROJECTA Blend Of Bourbon Barrel Aged Imperial Stout And Also Bourbon Barrel-aged Mead With Hand Roasted Pistachios And WalnutCELLAR MASTER NOTESI Hustle EverydayAs a direct successor of Sweet Spot, this following release brings the sweet-honeylike-chocolaty notes of the 'Spot, but adds the bourbonish vanilla together with generously added and carefully roasted walnuts and pistachios. We don't need to sell the story of this mead-imperial stout crossover line, because it's not a story, it's the real deal and we hope you'll enjoy it as much as we do. ""Money cannot buy happiness, it's true what they say, but a mad scientist still got bills to pay, so I hustle every day!"" ",hungary,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2042,5008982,Mad Scientist,Flódni,Stout - Imperial / Double Pastry,https://untappd.com/b/mad-scientist-flodni/5008982,10.7,N/A,4.03,604,09/05/22,"MAD SCIENTIST BARREL PROJECTJamaican And Cuban Rum Barrel Aged Imperial Pastry Stout With Plum, Apple, Walnut And Poppy SeedsCELLAR MASTER NOTESAs we roll further down the road to total madness we bumped into something, again, that is totally worth stopping by: Flódni, a Jewish pastry, one of the best cakes you could ever try. It's a heavily layered treat filled with apple, plum, poppyseed, walnut, citrus zests and cinnamon. We managed to translate this creation into a thick, fully packed, sweet dessert beer that was aged in Cuban and Jamaican rum barrels for more than a year to get extra spicy. It's a perfect union of (not so) contrary things! ",hungary,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2043,6451731,HORIZONT Brewing,Night Shift Vintage 2025 / Peanut Butter Jelly Imperial Pastry Stout Aged In Pedro Ximénez Sherry Barrels,Stout - Imperial / Double Pastry,https://untappd.com/b/horizont-brewing-night-shift-vintage-2025-peanut-butter-jelly-imperial-pastry-stout-aged-in-pedro-ximenez-sherry-barrels/6451731,11.1,N/A,3.98,594,10/18/25,"Gyerekkor legjobb szendvicse - csak felnőtteknek. Egy gazdag, testes imperial stout mogyoróvajjal, amit Pedro Ximénez sherry hordókban érleltünk. A végeredmény selymes, desszertszerű, tele pörkölt mogyorós, karamelles, mazsolás és lekváros jegyekkel, az érlelés pedig édeskés, boros-fügés mélységet ad.-The best childhood sandwich – for grown-ups. A rich, full-bodied imperial stout infused with peanut butter and aged in Pedro Ximénez sherry barrels. Silky and dessert-like, with roasted peanut, caramel, raisin and jam notes, rounded out by sweet, winey, fig-like barrel depth. ",hungary,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2044,5523886,Mad Scientist,Tiny Barrel Project Biscuit Behemoth,Stout - Imperial / Double Pastry,https://untappd.com/b/mad-scientist-tiny-barrel-project-biscuit-behemoth/5523886,11.0,N/A,3.98,613,09/13/23,"From 2018 COOKIE MONSTER chocolate chip imperial stout to 2023's first half's BISCUIT BEHEMOTH cookies & cream imperial stout ending up with 2023's second half's TINY BARREL PROJECT BISCUIT BEHEMOTH COGNAC barrel-aged chocolate cookies & vanilla cream imperial stout w/ Beer Brothers Budapest.Following TINY BARREL PROJECT SPIRITLORD RUM and TINY BARREL PROJECT SPIRITLORD BOURBON, here is our third TINY BARREL PROJECT release in our new category between the Specials series and Barrel Project in 330ml cans. ",hungary,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2045,4534887,HORIZONT Brewing,Night Shift Vintage 2021 Imperial Pastry Stout Aged In Rhum Barrels,Stout - Imperial / Double Pastry,https://untappd.com/b/horizont-brewing-night-shift-vintage-2021-imperial-pastry-stout-aged-in-rhum-barrels/4534887,12.0,N/A,3.98,1053,10/05/21,"This Imperial Pastry Stout is aged in Rhum barrels, to give a nice layer for the additional spices we used during the brewing and aging process. The used adjuncts are coca nibs, ethipoean coffee, cinnamon and vanilla. ",hungary,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2046,6451748,HORIZONT Brewing,Night Shift Vintage 2025 / Imperial Pastry Stout Aged In Rum Barrels With Coconut & Chocolate,Stout - Imperial / Double Pastry,https://untappd.com/b/horizont-brewing-night-shift-vintage-2025-imperial-pastry-stout-aged-in-rum-barrels-with-coconut-and-chocolate/6451748,10.8,N/A,3.97,443,10/18/25,"Folytatjuk az Imperial Pastry Stout sorozatunkat, most pedig egy különleges tétellel! Inspirációnk a közkedvelt kókuszkocka volt, és elkészült a sör verziója – tényleg olyan, mintha kókuszkockát kortyolnál. Rumoshordókban érleltük, kókuszpehellyel és kakaóbabbal, hogy minden korty a klasszikus rumos-kókuszos-csokis ízeket hozza el neked. Egészségedre! -We’re continuing our Imperial Pastry Stout series with a very special release. Inspired by the beloved coconut cube, we’ve created a beer that tastes just like it. Aged in rum barrels from Barbados, with coconut flakes and cocoa nibs, this stout captures the classic rum, coconut, and chocolate flavors in every sip. Cheers! ",hungary,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2047,6495961,Mad Scientist,Candy Man Gold EDT,Stout - Imperial / Double Pastry,https://untappd.com/b/mad-scientist-candy-man-gold-edt/6495961,12.7,N/A,3.97,209,11/17/25,"Imperial Stout With Almonds, Mahlep, Marshmallows And Tonka BeansOur infamous imperial stout, our bestseller special CANDY MAN is finally getting a can-only, limited, special edition! ",hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2048,6487798,Brew Your Mind,Moment In Time 2025: Heaven Hill Bourbon /w Mexican Vanilla,Stout - Imperial / Double Pastry,https://untappd.com/b/brew-your-mind-moment-in-time-2025-heaven-hill-bourbon-w-mexican-vanilla/6487798,13.8,N/A,3.96,181,11/10/25, ,hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2049,6006062,Mad Scientist,Memphis Mafia 2024 Gold EDT,Stout - Imperial / Double Pastry,https://untappd.com/b/mad-scientist-memphis-mafia-2024-gold-edt/6006062,12.5,N/A,3.93,765,10/03/24,"2024 and ultimate final version of 2022's MEMPHIS MAFIA Imperial Risalamande Pastry Stout with Sour Cherry, Almond & Vanilla ""Elvis has left the building"" ",hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2050,6258860,B*BOP FERMENTORY,MMMMM,Stout - Imperial / Double Pastry,https://untappd.com/b/b-bop-fermentory-mmmmm/6258860,10.5,N/A,3.93,333,05/09/25,Maple Barrel Aged Coconut Scoop Stout.A Maple syrup barrel aged Imperial Stout infused with Thai coconut purée and vanilla ice cream.In a collaboration with MS Barrel Project.  ,hungary,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2051,3667232,Mad Scientist,Somlói Nodler,Stout - Imperial / Double Pastry,https://untappd.com/b/mad-scientist-somloi-nodler/3667232,12.1,N/A,3.92,209,02/10/20,MAD SCIENTIST BARREL PROJECT collab with our friends at De Moersleutel (NL) 2nd barrel (you can find the 1st one as SOMLÓI GALUSKA)Hungarian dessert inspired Imperial Stout with Walnuts and Pecan Nuts aged in a Jamaican Rum BarrelCELLAR MASTER NOTESThis is a relaunch of the Somlói Galuska barrel project. Inspired by the hungarian dessert? Check. Jamaican rum barrel aged? Check. Creamy stout with notes of raisins and rum? Check. The only difference is what is more accented. Same content with a little bit different presentation. ,hungary,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2052,5262202,Mad Scientist,Biscuit Behemoth,Stout - Imperial / Double Pastry,https://untappd.com/b/mad-scientist-biscuit-behemoth/5262202,11.0,N/A,3.91,1231,03/05/23,2018's COOKIE MONSTER chocolate chip imperial stout is now 2023's BISCUIT BEHEMOTH cookies & cream imperial stout ,hungary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2053,3582863,HORIZONT Brewing,Blurry Holiday,Stout - Imperial / Double Pastry,https://untappd.com/b/horizont-brewing-blurry-holiday/3582863,11.0,N/A,3.89,1075,12/16/19,"Our celebratory imperial pastry stout for every holiday occasion, you want to make blurry a bit. A bangin' thick 11% bursting with flavours of Ethiopean coffee, vanilla, cocoa beans, cinammon and almonds, this will sure to relax you and let you enjoy the holidays. Cheers! // Ünnepi stoutunk egy folyékony sütemény, ami kikapcsol és hagyja, hogy nyugodtan és lelazultan élvezd az ünnepeket. Etióp kávé, vanília, kakaóbab, fahéj és mandula sütibeillő összejátéka.  ",hungary,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2054,6072551,hübris,pastry stüt,Stout - Imperial / Double Pastry,https://untappd.com/b/hubris-pastry-stut/6072551,8.0,N/A,3.88,264,11/26/24,hübris pastry stüt// top fermented raspberry brownie pastry stout ,hungary,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
