nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
832,4351030,Brasseria Della Fonte,Farm Fruits Cherries,Farmhouse Ale - Other,https://untappd.com/b/brasseria-della-fonte-farm-fruits-cherries/4351030,6.3,N/A,3.91,319,06/07/21,"Farmhouse Ale brewed with Pils malt and hops from our coltivation. Aged for 12 months in red wine barriques of which 8 months with cherries. 262 g/l of ""Duroni"", ""Sweet"" and ""Lapis"" varieties. Microflora and wild yeasts from the wood improve the high quality and strong fruit notes. ",italy,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
833,6133339,Brasseria Della Fonte,Wild Plums Harvest,Farmhouse Ale - Other,https://untappd.com/b/brasseria-della-fonte-wild-plums-harvest/6133339,5.0,N/A,3.88,209,01/19/25, ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
834,4463801,Siemàn,Istà Rose,Farmhouse Ale - Other,https://untappd.com/b/sieman-ista-rose/4463801,5.1,10,3.88,653,08/17/21,"Farmhouse ale mixed fermented with indigenous yeasts of our vineyards and matured for 12 months in oak barrels. At the end of maturation, we add our Tai Rosso grapes and a touch of dry-hop. ",italy,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
835,4255523,Cantina Errante,Zesta 2020,Farmhouse Ale - Other,https://untappd.com/b/cantina-errante-zesta-2020/4255523,6.9,N/A,3.87,237,04/07/21,"Perpetua barrel aged beer with zests of local tuscan lemon, orange, citron, grapefruit of ancient varieties. No brett/bacteria/sour pitch.Perpetua wild beer con bucce fresche di limoni, arance, cedri e pompelmi, di varietà autoctone e antiche, coltivate a Massa, in Toscana, da Aldo, agricoltore custode.  Acidificazione spontanea, no sour pitch, no brett o batteri aggiunti. Blend per il 55% da Blendone, la nostra perpetua work-horse, e per il 45% da una kettle sour naturale (metodo supersantos) e senza inoculo di batteri lattici, maturata per alcuni mesi in barrique. E' stato il blend stesso a suggerirci di tentare la strada della macerazione delle zeste, perché giocava già su sapori agrumati, con limone e pompelmo in primo piano e un'acidità tesa. Tempo di macerazione delle zeste brevissimo, 6 giorni, per cercare di catturare la massima freschezza degli agrumi. ",italy,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
836,6160328,Brasseria Della Fonte,Fruit D'un Croisement,Farmhouse Ale - Other,https://untappd.com/b/brasseria-della-fonte-fruit-d-un-croisement/6160328,5.0,N/A,3.87,178,02/15/25,"Gentle farmhouse ale brewed with pilsner from our cultivation and raw wheat from our country. Aged 21 months in red wine barrels, of which 2 months with bergamot zest and orange blossoms. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
845,3761091,Extraomnes,Sabrage,Farmhouse Ale - Saison,https://untappd.com/b/extraomnes-sabrage/3761091,8.8,N/A,3.97,781,04/24/20,Imperial Saison luppolata con il Sabro. ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
846,41911,Birra Del Borgo,Duchessic,Farmhouse Ale - Saison,https://untappd.com/b/birra-del-borgo-duchessic/41911,5.3,N/A,3.97,3054,04/06/11,"Italiano: Una sorta di “collaboration beer” con il famoso birrificio belga Brasserie Cantillon: un interessante esperimento sul mondo delle fermentazioni spontanee. La nostra classica Duchessa – birra al farro – viene stata tagliata con un 20% di lambic di Cantillon invecchiato un anno. Il risultato è una birra unica che fonde in modo straordinario la caratteristica acidità e ruvidezza del lambic con le note gentili e delicate della Duchessa.English: A sort of “collaboration brew” with the famous Belgian brewery Brasserie Cantillon: an interesting experiment about spontaneous fermentations. Our traditional Duchessa - spelt beer - has been cut with a 20% of one year old lambic from Brasserie Cantillon. The result is a unique beer that extraordinarily merges the lambic sharp and sour characteristics with the gentle notes of Duchessa. A real gem not to be missed, as the former version’s great success confirms. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
847,3035690,Brasseria Della Fonte,Farm Flowers Farmhouse,Farmhouse Ale - Saison,https://untappd.com/b/brasseria-della-fonte-farm-flowers-farmhouse/3035690,5.2,N/A,3.95,269,01/13/19,"Farmhouse maturata 7 mesi in botti di vino rosso con fiori di camomilla, ibisco e sambuco.imb. novembre 2018 ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
848,2574242,Birrificio BioNoc',Asso di Coppe - Ardiva,Farmhouse Ale - Saison,https://untappd.com/b/birrificio-bionoc-asso-di-coppe-ardiva/2574242,7.2,N/A,3.89,410,03/27/18,"Le farmhouse erano le tipiche birre della Vallonia, la regione sud-orientale del belgio confinante con la Francia. Tipicamente speziate, erano le birre contadine prodotte in inverno per dissetare la sete nel periodo estivo, fungevano da bevanda rinvigorente.La nostra versione prende il nome dal secondo taglio di fieno, appunto “ardiva”, quello più pregiato e profumato. La scelta delle spezie è caduta su una selezione di erbe essiccate di campo di alta montagna  tra cui: Asperula, Galium Verum, Galium Italicum e santoreggia. Al naso si presenta con un esplosione aromatica mista tra le intense note di fieno e la nota di contaminazione data dai batteri lattici e da un lieve  brettanomyces. In bocca si ritrovano gli aromi delle erbe con un’ acidità abbastanza presente. Il finale è piacevolmente secco e persistente. ",italy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
849,4569456,Cantina Errante,Saison Scura Kentucky 2019,Farmhouse Ale - Saison,https://untappd.com/b/cantina-errante-saison-scura-kentucky-2019/4569456,9.6,N/A,3.88,405,10/29/21,"A saison made with dark malts, aged 2 years in ex wine oak barrels. Brief maceration of local Tuscan whole aged tobacco leaves (Kentucky variety). No brett, bacteria, sour pitch added, sourness is just spontaneous. ",italy,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
850,651643,Extraomnes,Imperial Zest,Farmhouse Ale - Saison,https://untappd.com/b/extraomnes-imperial-zest/651643,9.0,N/A,3.87,2193,04/18/14, ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
898,37090,Birrificio Montegioco,Quarta Runa,Fruit Beer,https://untappd.com/b/birrificio-montegioco-quarta-runa/37090,7.0,N/A,3.88,2131,03/13/11,"Prodotta con aggiunta, in fermentazione, di pesche di Volpedo. Nel bicchiere si presenta di color aranciato carico, opalescente. Il naso è molto intenso, offre profumi estivi, di pesca matura, accompagnati da note floreali di rosa e un netto ricordo di mandorla amara, di nocciolo di pesca. In bocca entra morbida, con corpo di media struttura e sentori di frutta sciroppata. Chiude molto pulita, appena alleggerita da una lieve acidità; lunghissima nel finale, dove la caratterizzazione della pesca è incontrastata, ma dove emerge anche un’inaspettata e lieve luppolatura. Birra raffinata, femminile, unica. Abbinamenti suggeriti: formaggi freschi ma non acidi, carni bianche, pesce fritto, tempura di verdure, primi piatti alle verdure.  ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
984,505662,LoverBeer,Nebiulin-a,Grape Ale - Italian,https://untappd.com/b/loverbeer-nebiulin-a/505662,8.0,20,3.99,2911,11/16/13,"Fermentazioni ad opera di un inoculo di batteri lattici e lieviti (tra cui brettanomyces) che sono alcune specie presenti nelle fermentazione spontanee e che creano le basi per questa birra. Blend di tre annate consecutive a cui viene aggiunta l'uva Nebbiolo proveniente da La Morra, protagonista di uno dei vini più famosi del Piemonte. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
985,3782637,Ca' del Brado,Û Orange,Grape Ale - Italian,https://untappd.com/b/ca-del-brado-u-orange/3782637,7.9,27,3.94,596,05/12/20,"Commemorative beer for Lortica (craft pub and wine bar, Bologna). Û orange is a wild Grape Ale spontaneously fermented with Tokaj grapes of Kmetija Stekar (natural winemaker from Collio - Slovenia). Barrel aged for one year with brettanomyces Bruxellensis and skin contact ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
986,2049628,Ca' del Brado,Û baccabianca,Grape Ale - Italian,https://untappd.com/b/ca-del-brado-u-baccabianca/2049628,7.9,18,3.93,4520,04/18/17,"Italian Grape ale spontaneously fermented with Grechetto Gentile grapes (""Pignoletto"") of Gradizzolo (biodynamic winemaker from Monteveglio) and barrel aged for 6 months with Brettanomyces Lambicus and skin contact. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
987,3745658,Siemàn,Incrocio Rosso,Grape Ale - Italian,https://untappd.com/b/sieman-incrocio-rosso/3745658,6.1,N/A,3.92,808,04/09/20,"Fermentation and maturation for 12 months in oak barrels with our indigenous yeasts and bacteria. At the end of maturation, we add directly in barrel our Tai Rosso, Turchetta and Pinot Nero grapes we grow on Berici Hills.Bottle conditioned. Beer in evolution. ",italy,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
988,4405367,CRAK Brewery,Magma Bianco 2018,Grape Ale - Italian,https://untappd.com/b/crak-brewery-magma-bianco-2018/4405367,11.0,N/A,3.92,282,07/10/21,"Magma Bianco è una birra ferma, Italian Grape Ale, con mosto di uve Moscato giallo dei Colli Euganei. Maturata per 12 mesi in barrique di Chardonnay, di Filò delle Vigne, e in bottiglia per ulteriori 24 mesi.Magma Bianco is a still beer, Italian Grape Ale, with must from Moscato giallo grapes from the Euganean Hills. Matured for 12 months in Chardonnay barriques, by Filò delle Vigne, and in the bottle for a further 24 months. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
989,2443375,Klanbarrique,Marzarimen,Grape Ale - Italian,https://untappd.com/b/klanbarrique-marzarimen/2443375,7.5,N/A,3.91,2390,12/23/17,"Bright red Italian Grape Ale, brewed with 25% of Marzemino grapes by the de Tarczal winery in Trentino. Fermented in open foeders via the indigenous yeasts on the grapes it is then barrel aged and naturally acidified. Sour and thin, it features hints of red berries and fresh grapes, Brett-like tertiary aromas and a very light acetic note. ",italy,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
990,85034,Birra Del Borgo,Equilibrista,Grape Ale - Italian,https://untappd.com/b/birra-del-borgo-equilibrista/85034,10.9,21,3.91,3293,10/07/11,"ITA: IN EQUILIBRIO TRA IL MONDO DEL VINO E QUELLO DELLA BIRRA. Un colpo di fulmine tra il mondo del vino e quello della birra per un prodotto assolutamente nuovo. 40% di mostro di vino Sangiovese (della tenuta di Bibbiano, Siena, Toscana) e 60% di mosto di birra (la nostra Duchessa) fermentano insieme creando un’alchimia indimenticabile grazie alla lavorazione “Metodo Classico”.Produciamo L’Equilibrista dal 2009 sempre a Settembre, in concomitanza con la vendemmia e il prodotto finale varia in base alle annate proprio come nella tradizione vinicola.Come da antica ricetta è il liqueur d’expedition invece a dare continuità nel tempo, grazie ad una piccola quantità di Equilibrista dell’annata precedente, sempre mantenuta nella sua formula magica.ENG: A perfect balance betweenthe beer and wine worlds A love story between beer and wine, that meet and find a perfect balance in an absolutely new product. 40% of Sangiovese wine must (courtesy of Tenuta di Bibbiano) and 60% wort ( our very own Duchessa) ferment together, as a unique alchemy. Once the beer is bottled and cellared, we start a year long Champenois processin which the bottles are set on pupitres, daily hand rotated to allow the yeast tosettle towards the neck of the bottle, which is then removed. Then a liqueur d’expedition is added and the bottle is capped with a traditional mushroom cork.L’Equilibrista is brewed in Semptember,during grape harvest and its availabiltyvaries from year to year, just like thewines ",italy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
991,3469037,OpperBacco,Nature Terra 2021 - Podere San Biagio,Grape Ale - Italian,https://untappd.com/b/opperbacco-nature-terra-2021-podere-san-biagio/3469037,7.5,N/A,3.91,168,10/06/19, ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
992,36230,LoverBeer,BeerBera,Grape Ale - Italian,https://untappd.com/b/loverbeer-beerbera/36230,8.0,N/A,3.91,9440,03/10/11,"Spontaneous fermentation, no yeast is added.BeerBera is fermented in oak vats and matured for four months in oak vats.BeerBera is brewed once a year at vintage time.Ingredients: barley malt, Barbera wine grapes (freshly pressed destemmes with skins, from a viticulturist near Alba), sugar, hops wild yeast from the skins of the grapes.""Fresh, vinous and fruity notes clearly caught in the nose then confirmed in the palate stating a strict link between spontaneous beer and wine worlds. This successful challenge will give us a brave, original beer but above all easy drinkable despite its complexity, thanks to an appropriate watery body."" By Lorenzo Dabove aka Kuaska  ",italy,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
993,2895762,CRAK Brewery,IGA Merlot Riserva (Annata 2017) / CANTINA,Grape Ale - Italian,https://untappd.com/b/crak-brewery-iga-merlot-riserva-annata-2017-cantina/2895762,8.0,N/A,3.9,409,10/16/18,Italian Grape Ale maturata per 12 mesi in botti di Château Margaux con aggiunta di uva dell'azienda vinicola Filò delle Vigne ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
994,2907170,CRAK Brewery,IGA Merlot (Annata 2015) / CANTINA,Grape Ale - Italian,https://untappd.com/b/crak-brewery-iga-merlot-annata-2015-cantina/2907170,8.0,N/A,3.9,373,10/24/18,Sour Wild Italian Grape Ale maturata per 36 mesi in botti di vino Colli Euganei con aggiunta di uva dell’azienda vinicola Zanovello ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
995,3820198,Siemàn,Incrocio Bianco,Grape Ale - Italian,https://untappd.com/b/sieman-incrocio-bianco/3820198,6.3,10,3.9,545,06/10/20,"This beer matures for 12 months in oak barrels with our indigenous yeasts and bacteria. At the end of maturation, we add directly in barrels our Garganega, Incrocio Manzoni, Tai Bianco and Moscato Bianco grapes we grow on Berici Hills. The maturation together with grapes continues for further 3 months. Unfiltered, bottle conditioned. Beer in evolution. ",italy,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
996,5247735,Cantina Errante,Nonsangio 2021,Grape Ale - Italian,https://untappd.com/b/cantina-errante-nonsangio-2021/5247735,7.5,N/A,3.9,545,02/23/23,"grains and grapes hybrid from spontaneous co-fermentation of organic barley, organic wheat of evolutionary population and sangiovese biodynamic grapes from Tenuta La Novella, Chianti Classico, Tuscany. The grapes were harvested by ourselves, stomped by feet and added to the beer wort the same day in which it was brewed. No added microorganisms, no brett, no yeast, no sour pitch. Fermentation is just the result of the action of the microorganisms that live on the skins of the grapes. ",italy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
997,2049629,Ca' del Brado,Û baccarossa,Grape Ale - Italian,https://untappd.com/b/ca-del-brado-u-baccarossa/2049629,7.9,18,3.89,3212,04/18/17,Italian Grape Ale spontaneously fermented with Centesimino grapes of Ancarani (natural winemaker from Oriolo dei Fichi) and barrel aged for 7 months with brettanomyces Bruxellensis and skin contact ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
998,1582879,Birrificio del Ducato,Settembre,Grape Ale - Italian,https://untappd.com/b/birrificio-del-ducato-settembre/1582879,7.0,N/A,3.88,1934,06/03/16,"Settembre is an Italian Ale characterized by the presence of grapes, in our case linked to the territory of origin: organic Malvasia. Grapes are added to the must and, thanks to the microfauna present on the peels, a spontaneous fermentation is triggered. After two months of maturation, the brewed beer is separated, spending a few months of refinement to allow secondary fermentation.Italian Grape Ale fermentata 30 giorni su bucce di Malvasia di Candia e senza aggiunta di lievito.  ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
999,4415321,CRAK Brewery,Keno 2018,Grape Ale - Italian,https://untappd.com/b/crak-brewery-keno-2018/4415321,9.5,N/A,3.88,241,07/17/21,"Kèno è un blend di Italian Grape Ale maturata in botti di vino dell'azienda agricola Ca' Lustra dei Colli Euganei per 12 mesi, seconda fermentazione spontanea con mosto di uve Merlot.Kèno is a blend of Italian Grape Ale matured in wine casks on the Ca' Lustra farm in the Euganean Hills for 12 months, second spontaneous fermentation with Merlot grape must.Matured in bottle for a further 36 months. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1000,3915417,CRAK Brewery,Via Dei Colli 2018,Grape Ale - Italian,https://untappd.com/b/crak-brewery-via-dei-colli-2018/3915417,8.5,N/A,3.87,207,08/12/20,"Via dei Colli è un blend di Italian Grape Ale maturate in barrique di Barolo per 12 mesi, seconda fermentazione spontanea con mosto di Merlot dei Colli Euganei./Via dei Colli is a blend of Italian Grape Ale aged in Barolo barriques for 12 months, second spontaneous fermentation with Merlot must from the Euganean Hills. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1001,4969155,CRAK Brewery,Pontarola 2019,Grape Ale - Italian,https://untappd.com/b/crak-brewery-pontarola-2019/4969155,9.0,N/A,3.87,157,08/08/22,"Pontarola è un blend di Italian Grape Ale maturate in barrique di amarone e barolo per 2 anni, rifermentate spontaneamente con mosto di uve Cabernet dei Colli Euganei e affinata in bottiglia per un ulteriore anno. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1002,4111142,CRAK Brewery,Casana 2018,Grape Ale - Italian,https://untappd.com/b/crak-brewery-casana-2018/4111142,8.5,N/A,3.87,200,12/22/20,"Casana é un blend di Italian Grape Ale maturate in barrique di Chardonnay, seconda fermentazione spontanea con mosto di uve Cabernet dei Colli Euganei./ Casana is a blend of Italian Grape Ale aged in Chardonnay barrique, second spontaneous fermentation with Cabernet grape must from the Euganean Hills. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1003,4351703,Cantina Errante,Nonsangio 2020,Grape Ale - Italian,https://untappd.com/b/cantina-errante-nonsangio-2020/4351703,8.3,N/A,3.87,308,06/08/21,"Spontaneous co-fermentation of beer wort, wild grapes and biodynamic Sangiovese grapes from Tenuta La Novella winery in Chianti Classico, Toscana. Brief skin contact. No sour pitch, nor yeast, nor brett nor bacteria added..Cofermentazione 100% spontanea di mosto di birra, uva selvatica e uva sangiovese biodinamica del Chianti Classico, az. agr. Tenuta La Novella. Breve macerazione sulle bucce. Nessun lievito/batterio/brett aggiunto. ",italy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1004,4273254,OpperBacco,Nature Terra - Cantina Ausonia,Grape Ale - Italian,https://untappd.com/b/opperbacco-nature-terra-cantina-ausonia/4273254,7.2,N/A,3.86,194,04/18/21, ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1005,1673797,Barley,BB Anniversario,Grape Ale - Italian,https://untappd.com/b/barley-bb-anniversario/1673797,8.5,N/A,3.86,191,08/04/16, ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1006,2907174,CRAK Brewery,IGA Merlot (Annata 2017) / CANTINA,Grape Ale - Italian,https://untappd.com/b/crak-brewery-iga-merlot-annata-2017-cantina/2907174,8.5,N/A,3.86,792,10/24/18,"Blend di Sour Wild Italian Grape Ale maturata per 12 mesi con l'aggiunta di uva dell'azienda vinicola Filò delle Vigne e una piccola quantità di ciliegie della nostra azienda agricola, il 60% in barrique di vino Barolo e il 40% barrique di Amarone ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1007,3119954,Klanbarrique,I'M,Grape Ale - Italian,https://untappd.com/b/klanbarrique-i-m/3119954,7.1,N/A,3.86,1141,03/10/19,"Birra di bassa fermentazione prodotta con il 20% di mosto da uve bianche di varietà “Incrocio Manzoni” e fermentata in serbatoi in acciaio inox. Profilo aromatico tenuemente terpenico (fiori di sambuco, pera, resina di pino), in bocca mostra una punta di dolcezza residua e corpo esile ma di consistenza piacevolmente oleosa; cui fanno eco le note dell’invecchiamento in barrique da vino rosso del Trentino (cantina, legno, leggera vaniglia). Acquisisce nel tempo una gradevole acidità citrica che ne sa snellire e appuntire il profilo, trasformandolo. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1039,5236257,Ca' del Brado,Copernicana,Historical Beer - Grodziskie / Grätzer,https://untappd.com/b/ca-del-brado-copernicana/5236257,4.6,15,3.98,892,02/14/23,"Wild Grodziskie made in collaboration with Pinta Barrel Brewing (Poland). Brewed in the traditional way with 100% oak-smoked wheat malt and Polish Lubelski hops. It is then aged 9 months in barrels. Copernicana is a sour beer with smoky notes, enriched by our typical cellar funkyness ",italy,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1083,3783554,CRAK Brewery,Mosaic Honeymoon,IPA - American,https://untappd.com/b/crak-brewery-mosaic-honeymoon/3783554,7.5,N/A,4.03,644,05/13/20,"Una birra che mette in luce tutta la freschezza e il carattere del luppolo Mosaic.Quando un birraio di CRAK si sposa a settembre, ovvero il periodo in cui si parte per Oregon e Washington per selezionare i luppoli, sa benissimo che dovrà scendere a compromessi. Ovvero mettersi in viaggio con la novella moglie e con i colleghi del birrificio in quella che sarà la luna di miele più affollata della storia delle lune di miele.Partendo dalla TapCrak rilasciata a marzo, abbiamo sviluppato una nuova e più esplosiva Single Hop. La Mosaic Honeymoon è la Single Hop realizzata con i lotti di Mosaic selezionati in una luna di miele che profuma di frutta a polpa gialla, frutta tropicale e limoni. Corpo pieno morbido, amaro sottile. ",italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1084,3766044,CRAK Brewery,Mango Papaya Kiwi,IPA - American,https://untappd.com/b/crak-brewery-mango-papaya-kiwi/3766044,7.5,N/A,4.01,788,04/28/20,"L’idea di questa birra è un succo di frutta esotica profumatissimo, ricco e dal corpo pieno e soddisfacente.Corpo morbido e mouthfeel cremoso, leggera dolcezza maltata che si fonde ad una succosa dolcezza tropicale sprigionata dai luppoli. Amarillo, Ekuanot, Citra e Mosaic in Double Dry Hopping donano una eccezionale nota fruttata dove spiccano il mango maturo e un dolce mix di frutta tropicale che perdura per tutto il sorso. Non contiene mango. Non contiene papaya. Non contiene kiwi. ",italy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1085,3783553,CRAK Brewery,Citra Pop Corn,IPA - American,https://untappd.com/b/crak-brewery-citra-pop-corn/3783553,7.5,N/A,3.99,637,05/13/20,Crediamo che la Citra Pop Corn sia una delle birre perfette per scoprire la potenzialità e l'esplosivo aroma del luppolo Citra. ,italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1086,6211571,Alder Beer Co.,Atoya,IPA - American,https://untappd.com/b/alder-beer-co-atoya/6211571,5.8,60,3.95,421,04/01/25,"Modern IPA brewed with 100% barley malt, hopped with Krush, Krush Cryo, Idaho 7, Mosaic, Citra & Nelson Sauvin ",italy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1087,4728328,CRAK Brewery,Crak Fresh,IPA - American,https://untappd.com/b/crak-brewery-crak-fresh/4728328,7.5,N/A,3.95,1011,02/24/22,"Con CRAK Fresh ci impegniamo affinché le nostre birre siano fresche e al massimo della qualità, mantenendo la catena del freddo, ovunque le troviate, come se le beveste direttamente in Birrificio. CRAK Fresh porta una ventata di fragola, limone, mango. Luppolata a caldo con Strata, El Dorado e Double Dry Hop con El Dorado, Strata, Citra Cryo, Simcoe Cryo. L’unico modo per bere una birra luppolata al massimo della qualità è acquistare e bere esclusivamente birre che hanno mantenuto la temperatura frigo dall’inlattinamento fino alle vostre mani. Vi consigliamo di non acquistare birre luppolate conservate sugli scaffali al caldo.With CRAK Fresh, we strive to ensure that our beers are fresh and at the highest quality, maintaining the cold chain wherever you find them, as if you were drinking them straight from the Brewery. CRAK Fresh brings a breath of strawberry, lemon, mango. Hot hopped with Strata, El Dorado and Double Dry Hop with El Dorado, Strata, Citra Cryo, Simcoe Cryo. The only way to drink the highest quality hopped beer is to purchase and drink only beers that have maintained refrigerated temperature from inletting to your hands. We recommend that you do not purchase hopped beers stored on shelves in the heat. ",italy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
