beer_text,brewery,beer
beer kind: IPA - Imperial / Double Milkshake |description: Plutonium Pineapple Milkshake Double IPA is the second beer with a radioactive name and taste! We’ve just changed previous Orange juice with much more summerish Pineapple juice!  |ABV: 7.2 |IBU: 65 |rating: 3.68,Dogma Brewery,Plutonium Pineapple
"beer kind: IPA - Imperial / Double Milkshake |description: Plutonium Orange Milkshake Double IPA is a beer with a radioactive name. But also it has radioactive taste! Brewed in collab with our Russian friends (Brighton Brew) this tasty and juicy beer is full of orange flavour, citrusy hops and lactose. Smooth, silky and a little bit astrigent, Plutonium will make your senses radioactive! |ABV: 7.5 |IBU: 65 |rating: 3.68",Dogma Brewery,Plutonium
"beer kind: IPA - Imperial / Double New England / Hazy |description: Jinx se vratila iz digitalnog haosa sa još više energije, još više hmelja i još manje strpljenja za dosadna piva.Ova Double New England IPA od 8,5% alkohola krije eksploziju sočnih tropskih aroma, citrusnih nota i svilenkasto punog tela koje vešto maskira svoju snagu. Mutna, opasno pitka i prepuna karaktera, Jinx Returns je stvorena za sve koji vole da pomeraju granice i izazivaju sistem.Kada se haos vrati, preostaje samo jedno - pridruži mu se.Jinx has returned from digital chaos with more energy, more hops, and even less patience for ordinary beer.This 8.5% Double New England IPA delivers an explosion of juicy tropical fruit aromas, bright citrus notes, and a silky smooth body that cleverly hides its strength. Hazy, dangerously drinkable, and packed with character, Jinx Returns is brewed for those who push boundaries and challenge the system.When chaos returns, there's only one thing left to do - join it. |ABV: 8.5 |IBU: 37 |rating: 3.79",Robocraft Brewery,Jinx Returns
beer kind: IPA - Imperial / Double New England / Hazy |description:  |ABV: 8.2 |IBU: N/A |rating: 3.78,Docker Brewery,Snow Crasher
beer kind: IPA - Imperial / Double New England / Hazy |description: CRYO POP TRIOcollab with FEHER NYUL  |ABV: 7.8 |IBU: 65 |rating: 3.76,3bir,CRYO POP TRIO
beer kind: IPA - Imperial / Double New England / Hazy |description:  |ABV: 7.5 |IBU: 55 |rating: 3.71,Robocraft Brewery,Mechanoid
"beer kind: IPA - Imperial / Double New England / Hazy |description: Dance me to the palms, sands and juicy lands.Let's get lost in the promise of the hoppy future.DDH double NEIPA with Sabro, El Dorado and Cryo Pop.Silky smooth with notes of coconut, strawberry, apricot and a juicy finish. |ABV: 7.5 |IBU: N/A |rating: 3.71",Kabinet Brewery,Dance Me To the Beach
beer kind: IPA - Imperial / Double New England / Hazy |description:  |ABV: 8.2 |IBU: N/A |rating: 3.7,3bir,E-75 Road Rage
beer kind: IPA - Milkshake |description: Carrot cake juicy milkshake turmeric new england IPA. |ABV: 5.6 |IBU: 40 |rating: 3.81,Zebrew,Honey Bunny
beer kind: IPA - Milkshake |description:  |ABV: 4.5 |IBU: 35 |rating: 3.69,Docker Brewery,Jagodinka
"beer kind: IPA - Milkshake |description: Lyrium je naš sledeći vojnik u Milkshake IPA pohodu koji uz pomoć Sabro hmelja, vanila štapića ostavlja popriličan utisak u svakom smislu. |ABV: 5.6 |IBU: N/A |rating: 3.68",3bir,Lyrium
"beer kind: IPA - Milkshake |description: Milkshake IPA skrojena od 2 vrste pšeničnog i 2 vrste ječmenog slada. Ovaj igrač iako na prvi pogled nežne prirode nosi u sebi snagu od 6% alkohola. Mosaic i Galaxy hmelj daju mu čvrstinu, ali za ukus se u potpunosti pobrinula jagoda, tačnije šumska jagoda. One su glavne i odgovorne za kremastu finu strukturu i nijansu piva. Vanila štapići uskaču u priču, lagano se poigravajući sa vašim čulima. Na kraju, Milkshake IPA ne bi bila to što jeste bez laktoze koja čini ceo doživljaj slađim. |ABV: 6.0 |IBU: N/A |rating: 3.59",3bir,Fruit Fiction
"beer kind: IPA - Milkshake |description: Vanilla ice cream Boom! Pivo i sladoled? U želji da napravimo bombastičnu milkshake ipu, napravili smo kolaboraciju sa brendom Nancys ice cream kome je sladoled od vanile zaštitni znak. Vintage devojka Nancy, njihov logo, doživeo je je vizuelnu robotizaciju u sudaru sa našim brendom, naravno ?. Vanilla ice cream, je milkshake ipa od 7% alc sa laktozom, više vrsta hmeljeva koji se bore sa prirodnom vanilom za prevlast u ukusu! Vanilla ice cream, is a milkshake ipa with 7% abv with lactozis,and several types of hops who fight for domination in taste. |ABV: 7.0 |IBU: 62 |rating: 3.51",Robocraft Brewery,Vanilla Ice Cream
beer kind: IPA - New England / Hazy |description: 2nd among 7. A juicy & tasty NEIPA with our Swiss brothers from Hoppy People. C'mon!  |ABV: 7.6 |IBU: 30 |rating: 3.82,Dogma Brewery,7th AB #2 NEIPA
"beer kind: IPA - New England / Hazy |description: Imperatorske mi reči, imam problem i tražim pomoć naroda. Ja, koji sam sedam puta pravio najbolje pivo, imam problem da predstavim osmo! Ne zato što je sledeće u nizu, već zato što sadrži čitavu Galaksiju mentalnih tokova i finih osećanja!Ja, koji sam gradio Mozaik svog života od sedam jednakih delova, imam čast da predstavim osmi! Meni, koji se nesebično nudim ne smeta to što u kaleidoskopu mojih fino gaziranih nota nećete naći mir, već mi je drago da iz haosa izvučete delić zadovoljštine vaših nadraženih čula!To vam garantujem ja, gospodar nove mutne Ipe ministarske, ja, Klaudije!Usudite se da se popnete na moje mesto! |ABV: 6.0 |IBU: N/A |rating: 3.81",Ministarstvo Beer Bar,Klaudije
beer kind: IPA - New England / Hazy |description: Mango Gun je drugo kucno pivo Gunners paba.NE IPA sa Citra i Mosaic hmeljevima i dodatkom kase Manga.Ziveli! |ABV: 6.2 |IBU: 27 |rating: 3.81,Crow Brewery,Mango Gun IPA
"beer kind: IPA - New England / Hazy |description: Svaki dan je borba. Zato nađi vreme stići, uteći i na sjajnom mestu popiti dobro pivo! Pusti da te kremast ukus i osećaj gorskih trava i borove šume odvedu daleko. Sklopite mir. Sa sobom. |ABV: 6.0 |IBU: 40 |rating: 3.8",3bir,Dezerter
"beer kind: IPA - New England / Hazy |description: STRONGBOI – A perfectly defined organism built from all three muscle types. His skeletal base is made of barley, oat, and spelt. Cardiac type contains five aromatic hops; Centennial, Equinox, Mosaic, Citra, and Columbus. all of them set in a Whirlpool of dance play. The Juice Machine yeast additionally strengthens muscle fibers with tropical and citrus hops flavor, making a Strongboi, beer of rich taste, pleasant appearance, and well-balanced bitterness. Try Strongboi workout and burn the Carbohydrates now.  |ABV: 7.0 |IBU: 50 |rating: 3.8",3bir,Strongboi
"beer kind: IPA - New England / Hazy |description: TALUS, STRATA, GALAXY |ABV: 5.5 |IBU: 11 |rating: 3.8",TWO HOPPY SISTERS,Firstborn
beer kind: IPA - New England / Hazy |description: One of two 8th Anniversary beers brewed for our friends from around the world. This one is dedicated to our brother Max! He adores beer and yes - he's always on a hunt for beer rates!  |ABV: 6.5 |IBU: 25 |rating: 3.8,Dogma Brewery,8th AB - Beer Rate Hunter
beer kind: IPA - New England / Hazy |description: 7th of 7. From South Korea to Belgrade! Gorilla Brewing & Dogma Brewery are bringing you this NEIPA with 7 hops for 7 years!  |ABV: 7.7 |IBU: 35 |rating: 3.8,Dogma Brewery,7th AB #7 NEIPA
"beer kind: IPA - New England / Hazy |description: Jedno sjajno, ipak mutno, sočno pivo puno svežeg hmelja u kojem ćete umesto gorčine osetiti eksploziju ukusa mandarine, kokosa, manga i drugog tropskog voća. |ABV: 5.6 |IBU: N/A |rating: 3.79",Arator,Monkey
"beer kind: IPA - New England / Hazy |description: Pomona je novi moderni hibdridnikvasac. U fermentaciji Pomonadaje sočni profil breskve, citrusAi tropskOG voća i pojačavakarakteristike vrhunskih hmeljevaNectaron, Talus i eksperimentalnoghmelja HBC1019 |ABV: 6.8 |IBU: N/A |rating: 3.79",Docker Brewery,10 Years - Pomona Neipa DDH
"beer kind: IPA - New England / Hazy |description: When full moon comes, hop valley worker becomes Hop Valley Werewolf! This juicy beer produced with HBC472 & Styrian Wolf from hop field of our brother Luka Rojnik is dedicated to all hop valley workers! Cheers to ya all & thank u! |ABV: 6.4 |IBU: 40 |rating: 3.78",Dogma Brewery,Hop Valley Werewolf
"beer kind: IPA - New England / Hazy |description: The newest hop superstar, by many adored Talus gives the most of identity to this anniversary NEIPA for our 6th birthday.  |ABV: 6.5 |IBU: 30 |rating: 3.78",Dogma Brewery,6th Anniversary No.6 - Talus NEIPA
"beer kind: IPA - New England / Hazy |description: Thiolized Ne IPA.Tropical juice,when yeast unbound thiols and let them free.....have to try this batch.Cascade, Citra, Sabro,El Dorado really shine through  |ABV: 6.5 |IBU: 35 |rating: 3.77",ZZapi,Break Point
"beer kind: IPA - New England / Hazy |description: Napravili smo izmenu u standardnoj recepturi Crashera i u Dry Hopu se poigrali sa Novozelandskim hmeljevima ""Wai-iti"" i ""Nectaron"". Ziveli! |ABV: 5.4 |IBU: N/A |rating: 3.77",Docker Brewery,New Zealand Crasher
"beer kind: IPA - New England / Hazy |description: ?NEW BEERR ALERT ?Novajlija sa 5 vrsta hmelja i 4 vrste slada . Ovde smo prvi put koristili hmelj koji nam dolazi sa novozelandskog tla: Nektaron, prepun intezivnih citrusnih i voćnih aroma ananasa, grejpa, marakuje i breskve u sinergiji sa kvascem Tropikal Paradise. ? |ABV: 6.2 |IBU: 54 |rating: 3.76",3bir,Nectaron
"beer kind: IPA - New England / Hazy |description: U galaksiji kojoj dominira industrija, Defender se se pojavljuje kao odgovor na izazove pivopija koji su potrazi sa vrhunskim kvalitetom. Galaxy defender je New England India pale ale, double dry hopped, citrusno i oatmeal pivo sa 6,3% alc |ABV: 6.3 |IBU: N/A |rating: 3.75",Robocraft Brewery,Galaxy Defender
"beer kind: IPA - New England / Hazy |description: Hop forward beer with strong and pleasant bitterness.Medium to light body with wide spectar of aromas from sabro, citra and mosaic.Hazy appearance with rich foamy head on top and silky mouthfeel. |ABV: 6.3 |IBU: 50 |rating: 3.75",MEHANIKA,HAZY TRAIN
beer kind: IPA - New England / Hazy |description: Hazy Rocket is Dogma's first NE IPA brewed in our brewery. Here is everything about orange and tropical flavors after every sip!  |ABV: 7.0 |IBU: 40 |rating: 3.74,Dogma Brewery,Hazy Rocket
"beer kind: IPA - New England / Hazy |description: Nova serija New England Ipe sa hmeljevima Bru 1 i Strata.Aroma i ukus grejpa, marakuje i guave |ABV: 5.9 |IBU: 35 |rating: 3.74",Crow Brewery,Cosmic Crow
"beer kind: IPA - New England / Hazy |description: Huddle is an important thing in American Football as after that action starts! Second of many beers in our ""American Football inspired"" collaboration with our friends from ""99 Jardi"" podcast. Easy & summerish, this Session NEIPA is ideal for a start of new NFL season. |ABV: 5.0 |IBU: 30 |rating: 3.74",Dogma Brewery,Huddle
"beer kind: IPA - New England / Hazy |description: Dry hopped with Mosaic, Galaxy, Ekuanot, Simcoe and Cryo Pop at a rate of 16g/L.Nice fruity, candy and a bit of danky aromas are what we smelled. |ABV: 6.7 |IBU: 30 |rating: 3.74",Kabinet Brewery,Big Hazy
"beer kind: IPA - New England / Hazy |description: New collab! And the special one again. Same recipe brewed in 2 cities - Belgrade & Prague! This Session NEIPA brings you all  spring can bring us. Easy, sunny yellow & refresh! Hops of the new world with combo of South African one - African Queen & Australian Galaxy. Živeli!  |ABV: 5.3 |IBU: 30 |rating: 3.73",Dogma Brewery,Back 2 Back - Belgrade Edition
"beer kind: IPA - New England / Hazy |description: Svetla NEIPA osvežavajućih nota havasjkih ostrva i zavodljive zove. Boje žutog safira i laganog tela, poput idealne letnje avanture. |ABV: 6.3 |IBU: 45 |rating: 3.72",3bir,Arhipelag
beer kind: IPA - New England / Hazy |description:  |ABV: 6.5 |IBU: 50 |rating: 3.71,Sindikat Brewery,Mama Mamina NEIPA
"beer kind: IPA - New England / Hazy |description: Beer that makes you happy, gives you positive energy and brings back that Caribbean vibe. New England IPA with 6,6% ABV and with aromas of lime and papaya.  |ABV: 6.6 |IBU: N/A |rating: 3.71",Tron Brewery,Night In Havana
beer kind: IPA - New England / Hazy |description: Hazy IPA packed with Nectaron and Strata and some magic.Done with our friend Niels from Christiania Bryghus. |ABV: 6.3 |IBU: 15 |rating: 3.71,Kabinet Brewery,Serbian Haze
"beer kind: IPA - New England / Hazy |description: Citra, Crush, Motueka, Idaho 7, El Dorado. |ABV: 6.5 |IBU: N/A |rating: 3.69",Ravangrad,High Five NEIPA
"beer kind: IPA - New England / Hazy |description: This is our second take on a ""style"" that we call Black NEIPA. Catch it if you can.Made with seven malts and huge amount of oat and wheat flakes it has silky creamy body and a luscious taste.It is DDH with Sladek, Mandarina Bavaria, Idaho 7 and Sabro for a complex aroma and flavor.We'll let you be the judge of this unique brew. |ABV: 7.0 |IBU: 55 |rating: 3.69",Kabinet Brewery,Tigro Negro
"beer kind: IPA - New England / Hazy |description: Drink with caution! Possible occurrence of euphoria and unrestrained happiness. When your cells start to jiggle, surrender to the rhythm. |ABV: 5.6 |IBU: 40 |rating: 3.67",Kabinet Brewery,Disko
beer kind: IPA - New England / Hazy |description:  |ABV: 5.7 |IBU: N/A |rating: 3.66,Premier Beer,Steroid
beer kind: IPA - New England / Hazy |description:  |ABV: 5.7 |IBU: N/A |rating: 3.66,3bir,Zbirokrator
beer kind: IPA - New England / Hazy |description:  |ABV: 5.9 |IBU: N/A |rating: 3.66,Docker Brewery,Kajsiopeja
beer kind: IPA - New England / Hazy |description:  |ABV: 6.5 |IBU: N/A |rating: 3.66,Soulcity Brewing Co.,Honolulu Groove
"beer kind: IPA - New Zealand |description: Pilsner slad & Novozelandski ""Nelson Sauvin"" hmelj u kombinaciji za našu novu ""SMASH"" Ipu.  |ABV: 6.5 |IBU: N/A |rating: 3.7",Docker Brewery,Mr. Nelson
beer kind: IPA - New Zealand |description:  |ABV: 6.2 |IBU: N/A |rating: 3.7,3bir,Heavy Welington IPA
beer kind: IPA - New Zealand |description: Rešili smo da se poigramo sa hmeljevima i standardnoj sladnoj bazi našeg Jokera koga dodamo Nelson Sauvin i Enigma hmeljeve. Kao i uvek na hmelju nismo štedeli stoga se u svakom litru piva nalazi 11g ove predivne biljke. Živeli! |ABV: 6.7 |IBU: N/A |rating: 3.69,Docker Brewery,Aussie Joker
"beer kind: IPA - Other |description: Zuma is a special dog. And he's a best friend of his owner, Ivan, the founder and author of the best known alternative music radio show in this part of Europe - Pop Depression. Zuma & Ivan like mountains so we created this Mountain IPA with Zappa, Galaxy & Southern Passion hops. Cheers for Zuma & Ivan!  |ABV: 6.5 |IBU: 50 |rating: 3.76",Dogma Brewery,ZUMA - MOUNTAIN IPA
beer kind: IPA - Other |description: Gentleman's Choice! |ABV: 6.9 |IBU: 75 |rating: 3.76,Crna Ovca Craft Brewery,69
beer kind: IPA - Other |description:  |ABV: 6.7 |IBU: 56 |rating: 3.73,Crna Ovca Craft Brewery,Underground
beer kind: IPA - Other |description: IPA |ABV: 6.5 |IBU: 35 |rating: 3.7,Soulcity Brewing Co.,Mumbai
"beer kind: IPA - Other |description: Darkish ipa, smooth taste, not bitter |ABV: 6.0 |IBU: N/A |rating: 3.69",Arator,Snake
beer kind: IPA - Other |description:  |ABV: 5.5 |IBU: 35 |rating: 3.69,Južni Vepar,Svarog
beer kind: IPA - Other |description:  |ABV: 6.4 |IBU: N/A |rating: 3.68,Baš Pivo | Gardoš Pivo,Gardoš IPA
beer kind: IPA - Other |description:  |ABV: 6.3 |IBU: 60 |rating: 3.66,Dilemma Pivara,IPA
"beer kind: IPA - Other |description: Basket full of fruits whose flavors explode and spill over when you approach. A harmonious complex that only an IPA can offer. Be ready to fly away, on a bed of melons, mangoes and tangerines! The first and the best IPA in Serbia by Ratebeer. |ABV: 6.8 |IBU: 51 |rating: 3.65",Kabinet Brewery,SuperNova
beer kind: IPA - Other |description:  |ABV: 6.0 |IBU: N/A |rating: 3.65,Pivzdarija (Пивздарија),Klipan India Pale Ale
beer kind: IPA - Other |description:  |ABV: 6.3 |IBU: N/A |rating: 3.65,Academia,Profesor
beer kind: IPA - Other |description: The third special from our famous single hop series. Enjoy the authentic taste of Mandarina Bavaria hop. |ABV: 5.4 |IBU: 54 |rating: 3.59,Kabinet Brewery,Single Hop Mandarina
"beer kind: IPA - Other |description: single hop IPA veoma snažnog tela, izuzetne punoće ukusa u kojem preovlađuje ukus karamele savršeno izbalansiran karakterističnom i neočekivanom aromom hmelja Magnum, zaokružen dobro poznatom gorčinom koju ovaj hmelj donosi. Neobično osvežavajuća aroma hmelja sa suptilnim naznakama začina, borovih iglica i višnje u kombinaciji sa slatkom karamelom zagolicaće vaša nepca i pokrenuti sva vaša čula u otkrivanju dubine i kompleksnosti ovog piva. Sve zajedno predstavlja do sada najinteresantnije i najsmelije IPA pivo na našem tržištu. |ABV: 7.0 |IBU: N/A |rating: 3.58",Revolution Brewery,Magnum 357
beer kind: IPA - Other |description:  |ABV: 7.0 |IBU: 20 |rating: 3.56,Sindikat Brewery,Hopster
"beer kind: IPA - Red |description: AKIRA - Red IPA rich in tropical fruit and mango aromas.  Tropical wave goes towards well liked American Hops, giving it a sweet and bitter sensation. Refreshing and light, Akira leaves a strong impression instantly with its taste and appearance. |ABV: 6.3 |IBU: 50 |rating: 3.78",3bir,Akira
"beer kind: IPA - Red |description: This is one of few house beers of Ministarstvo Beer Bar in Niš (Serbia), available only there and in some rare occasions elsewhere. |ABV: 6.6 |IBU: N/A |rating: 3.74",Ministarstvo Beer Bar,Džesika
"beer kind: IPA - Red |description: Red IPA brewed with Columbus, Citra and Nelson Sauvin. |ABV: 7.2 |IBU: 60 |rating: 3.71",Crow Brewery,Pevac
"beer kind: IPA - Red |description: Combination of 5 type of malt with Mozaic, Cascade, Amarillo,Centeniel & Columbus |ABV: 5.5 |IBU: N/A |rating: 3.67",Docker Brewery,Red Machine
beer kind: IPA - Red |description:  |ABV: 6.3 |IBU: 55 |rating: 3.64,Tron Brewery,Matador
"beer kind: IPA - Red |description: Hacker je developer kome je dosadilo da radi za velike korporacije koje upravljaju našim životima, a misija mu je dekodira industrijski matrix u pivarstvu kojim nas bombarduju  masovni mediji.Hcker Red India pale ale je pivo koje ima odmerenu dozu zahmeljenosti, gorčine i aroma koji daju odlican after taste.Hacker is a developer who is tired of working for the big corporations that run our lives, and his mission is to decode the industrial matrix in brewing that we are bombarded with by the mass media.Hcker Red India pale ale is a beer that has a measured dose of hoppy experience, bitterness and aroma that give an excellent after taste. |ABV: 6.5 |IBU: 53 |rating: 3.53",Robocraft Brewery,Hacker
"beer kind: IPA - Rye |description: Our second beer from ""100 % draft"" series which is going only into kegs. Born To Rye is our version of Rye IPA with 15% of rye malt. Spicy & delicate from both rye and complexity of hop aromas of Amarillo and Simcoe. |ABV: 6.0 |IBU: 60 |rating: 3.74",Dogma Brewery,Born To Rye
beer kind: IPA - Rye |description:  |ABV: 6.5 |IBU: 50 |rating: 3.68,Kaš Balkan Brewtopia,Ryezen
"beer kind: IPA - Session |description: A dual-hop session IPA with dank and citrusy flavor profile, surprisingly full-bodied for this style of beer. Drinkable, enjoyable with a nice hoppy aroma. ABV 4.5% IBU 40 EBC 9 EXT 11% |ABV: 4.5 |IBU: 40 |rating: 3.8",Gandy's Brew,Hop'Oponopono
"beer kind: IPA - Session |description: Times are hard, so we wanted to make them a bit easier with this light bodied hazy session IPA. Super drinkable & citrusy!  |ABV: 5.8 |IBU: 35 |rating: 3.78",Dogma Brewery,Don't Shoot the Messenger
"beer kind: IPA - Session |description: New episode in our S.M.A.S.H. Session IPA series brings you one of our favourite new hops - HBC 586. After first sip last year at CBC, thru new beers at Brau Beviale in November, here it comes to this part of the Europe for the first time. What a hop!  |ABV: 4.7 |IBU: 25 |rating: 3.74",Dogma Brewery,S.M.A.S.H. HBC 586
beer kind: IPA - Session |description:  |ABV: 4.8 |IBU: N/A |rating: 3.74,Dogma Brewery,Spiritu Sancti
"beer kind: IPA - Session |description: On 8th Anniversary we're continuing or S.M.A.S.H. series and we're introducing a true hop superstar - ladies & gents, here is HBC 1019! |ABV: 4.7 |IBU: 30 |rating: 3.74",Dogma Brewery,S.M.A.S.H. HBC 1019
"beer kind: IPA - Session |description: Novosadski eksperiment kraft pivara, Štrand 3 otvara vrata nostalgiji za toplijim danima. Ova šarmantna Session NEIPA obiluje sa isključivo Mosaic hmeljom i jednim netipičnim povrćem - cveklom. Cvekla je glavna i odgovorna za neverovatnu boju i postojano telo ovog piva, dok se citrusne arome prožimaju sa svakim vašim udahom. |ABV: 4.6 |IBU: N/A |rating: 3.74",3bir,Štrand 3
beer kind: IPA - Session |description: New episode in our S.M.A.S.H series! We bring you one our favourite Australian hop variety - ECLIPSE. Enjoy every sip! |ABV: 4.7 |IBU: 30 |rating: 3.73,Dogma Brewery,S.M.A.S.H. Eclipse
beer kind: IPA - Session |description: Another one in our Single Malt And Single Hop series! The one and only - SIMCOE!  |ABV: 4.9 |IBU: N/A |rating: 3.73,Dogma Brewery,S.M.A.S.H. Simcoe
beer kind: IPA - Session |description: A special for Majstor za Pivo in Sarajevo. Pine freshness of the Balkans as unique as our region.  |ABV: 5.4 |IBU: N/A |rating: 3.71,Kabinet Brewery,Borka
beer kind: IPA - Session |description:  |ABV: 5.0 |IBU: N/A |rating: 3.7,3bir,Hoppy Stork
"beer kind: IPA - Session |description: Hopacabana, naš zlatni talas svežine provozaće te kroz nezaboravnu tropsku avanturu bogatu mandarinom, limetom i grejpom. Zavodljiva nežnost, lakoća i bogatsvo aroma povešće te na Hopacabana avanturu iznova i iznova. |ABV: 4.2 |IBU: 35 |rating: 3.7",3bir,Hopacabana
"beer kind: IPA - Session |description: Who knows what can you do for less than an hour? But we're sure that we can have our friends from Podgorica here in Belgrade or fly over to them in the same time. They flew here and we had this super tasty Session IPA refined with Nelson Sauvin, Nectaron and a bit of Citra.  |ABV: 4.5 |IBU: 25 |rating: 3.69",Dogma Brewery,Less Than an Hour
beer kind: IPA - Session |description:  |ABV: 4.0 |IBU: 25 |rating: 3.69,Tron Brewery,Pandora
"beer kind: IPA - Session |description: Old school session IPA with all American hop varietes. Super drinkable, a bit dank and real sessionable IPA.  |ABV: 4.5 |IBU: 35 |rating: 3.67",Dogma Brewery,Show Your Independence
beer kind: IPA - Session |description:  |ABV: 4.3 |IBU: 25 |rating: 3.67,Zebrew,Chubby
beer kind: IPA - Session |description: Another one in our SMASH Session IPA. And you all know this hop - it's Citra ladies & gents! |ABV: 4.7 |IBU: 30 |rating: 3.66,Dogma Brewery,S.M.A.S.H. Citra
"beer kind: IPA - Session |description: One more from our Single Malt And Single Hop series. Ladies & Gents, meet Strata hops! |ABV: 4.7 |IBU: 30 |rating: 3.65",Dogma Brewery,S.M.A.S.H. Strata
beer kind: IPA - Session |description:  |ABV: 4.5 |IBU: N/A |rating: 3.64,Docker Brewery,Directors Cup
"beer kind: IPA - Session |description: Third beer in our Single Malt And Single Hop series! SMASH Cascade brings you al the characteristics of one of the most popular hops in craft brewing. Sessionable, easy to drink with mix of citrusy and floral aromas from this famous hop!  |ABV: 4.7 |IBU: 30 |rating: 3.64",Dogma Brewery,SMASH Cascade
beer kind: IPA - Session |description: 4th of 7. Mikkeller is in da Dogma's house! Micro but super tasty. Perfect for runing with MRC Belgrade Crew! |ABV: 3.5 |IBU: 20 |rating: 3.64,Dogma Brewery,7th AB #4 Micro IPA
"beer kind: IPA - Session |description: First from S.M.A.S.H. series where Dogma will present distinct hop aromas from hops which they use for all their beers. First is Chinook, dual purpose hop which is world-famous Yakima valey superstar. Citrus on aroma, grapefruit & spicy on flavour. Dry & drinkable. Only 4.7 abv.  |ABV: 4.7 |IBU: 55 |rating: 3.63",Dogma Brewery,S.M.A.S.H. Chinook
"beer kind: IPA - Session |description: Sabro is a new hop superstar! Cause of that, we took it as a main actor in a new episode of Single Malt and Single Hop series. Beer which we releasing on our 4th birthday is super sessionable and perfect for a birthday party! Instead of a cake we're enjoying in subtile Sabro notes of coconut & tropical fruits. Clean and crispy summerish brew!  |ABV: 4.7 |IBU: 40 |rating: 3.61",Dogma Brewery,S.M.A.S.H. Sabro
beer kind: IPA - Session |description:  |ABV: 5.0 |IBU: 55 |rating: 3.61,Kaš Balkan Brewtopia,Hop-Cup
"beer kind: IPA - Session |description: Serbian part of Dogma Brewery & Hop Hooligans ""back to back"" collaboration. Low abv, but still medium body with juicy & hoppy profile from Columbus, Comet & Idaho 7 combo!  |ABV: 3.6 |IBU: 60 |rating: 3.59",Dogma Brewery,"SMALL TALK, Big Brew Micro IPA"
"beer kind: IPA - Session |description: Mugunghwa, robot lutka iz Korejanske pop kulture koje je našla mesto i u čuvenom serijalu Squid game, inspirisala nas je da napravimo pivo spremno na igru eliminacije sa industrijom. Red light...green light...YOU ARE ELIMINATED! U pitanju je session ipa, odmerene gaziranosti, punog tela i mirisa sa blažim procentom alkohola od 4,8%. |ABV: 4.8 |IBU: 55 |rating: 3.57",Robocraft Brewery,Mugunghwa
"beer kind: IPA - Session |description: Second in our ""S.M.A.S.H. Session IPA"" series, this beer brings you aroma and flavour of one of our favourite hops - Mosaic! Explosion of tropical aromas comes on a plate of 100% pilsner malt body, clear and crispy as one beer can be.  |ABV: 4.7 |IBU: 60 |rating: 3.56",Dogma Brewery,S.M.A.S.H. Mosaic
beer kind: IPA - Session |description: Mandarina Bavaria is the most popular German new hop variety. Here it is in our SMASH Session IPA series! Prost! |ABV: 4.7 |IBU: 30 |rating: 3.53,Dogma Brewery,S.M.A.S.H. Mandarina Bavaria
beer kind: IPA - Session |description: S.M.A.S.H. series continues! Now we travel thru Galaxy to Australian hop fields... |ABV: 4.7 |IBU: 35 |rating: 3.53,Dogma Brewery,S.M.A.S.H. Galaxy
beer kind: IPA - Session |description:  |ABV: 4.7 |IBU: N/A |rating: 3.47,Dogma Brewery,S.M.A.S.H Idaho 7
"beer kind: IPA - Session |description: Citrus, tropical fruit, pine, and stone fruit with a crisp, refreshing finish. Light-bodied, balanced bitterness, and pronounced hop aroma.  |ABV: 4.0 |IBU: 22 |rating: 3.45",Tron Brewery,Hugo Session IPA
beer kind: IPA - Sour |description:  |ABV: 5.5 |IBU: N/A |rating: 3.78,Docker Brewery,Rulebreaker
"beer kind: IPA - Triple |description: Triple Hoptopod babies! Our bestseller last year was Double, now it's Triple IPA.  |ABV: 10.0 |IBU: 60 |rating: 3.82",Dogma Brewery,6th Anniversary No.1 - Triple Hoptopod
"beer kind: IPA - Triple |description: Dosta hmelja, slada i ruske duše je uloženo u ovaj IPA specijalitet. Pred Vama je Slovenski Kollab pripremljen sa istinski ruskim zanosom. Kolaboracija sa Slovenskom pivarom Hopsbrew. Živeli! |ABV: 9.5 |IBU: 69 |rating: 3.79",Docker Brewery,Slovenski Kollab
"beer kind: IPA - Triple |description: Welcome to Serbia and Have a Nice Trip.Beer made with our deLux friends from Totenhopfen Brauhaus.Everything about this beer was a trip for all of us and we can tell you it was an awesome one.From the recipe creation to the label and our trip to misty and mysterious Kosmaj mountain.Double mashed and dry hopped with Mosaic, Enigma and Idaho7. |ABV: 10.41 |IBU: 105 |rating: 3.75",Kabinet Brewery,Have a Nice Trip
"beer kind: IPA - Triple |description: When new generation of Kors Brewmasters dedicate beer to one and only Mr Yuri that need to be nothing less than Triple Ipa. Columbus, Mosaic, El Dorado, Sabro, Cascade,Bru-1 & Idaho-7 |ABV: 10.0 |IBU: 64 |rating: 3.75",Docker Brewery,Doctor Triple
"beer kind: IPA - Triple |description: SACK! That's always painfull thing for every quarteback. And this Triple IPA brewed in honor of American football, with our friends from Podcast ""99 Jardi"" will sack you!  |ABV: 9.9 |IBU: 60 |rating: 3.75",Dogma Brewery,SACK
beer kind: IPA - Triple New England / Hazy |description:  |ABV: 9.0 |IBU: 55 |rating: 3.75,Robocraft Brewery,MONITOR HEADS
"beer kind: IPA - Triple New England / Hazy |description: Special beer for special friends! It's  named like this as you definitely can not drink it Nowhere In The World. Except in France as this is an exclusive brew for V and B. Full body, super juicy & potent. Run to V and B stores!  |ABV: 8.5 |IBU: 50 |rating: 3.74",Dogma Brewery,Nowhere In the World
