beer_text,brewery,beer
"beer kind: Stout - Imperial / Double Pastry |description: Pető Kristóf sörfőzőnk ötlete. Az alap Imperial Stout, aminek jellegzetes csokis ízjegyei mellé igazából bármilyen csoki-ihletésű dolog illik, most kapott egy jó nagy adag mogyorótöretet és karamellt. A sör maga Bourbon hordókban érlelődött, hogy az alap ízjegyek kapjanak egy kis whiskey-s, hordós tuningot. The base is an Imperial Stout, whose distinctive chocolate notes pair well with any chocolate-inspired addition, and now it’s been given a generous amount of crushed hazelnuts and caramel. The beer itself was aged in Bourbon barrels to give the base flavors a touch of whiskey and barrel-aged finesse. |ABV: 11.8 |IBU: N/A |rating: 4.22",HORIZONT Brewing,Night Shift Vintage 2024 - Imperial Pastry Stout Aged In Bourbon Barrels With Hazelnut & Caramel
"beer kind: Sour - Fruited Berliner Weisse |description: Berliner Weisse with ton of ""Újfehértói fürtös"" Hungarian Sour Cherry. |ABV: 4.3 |IBU: N/A |rating: 3.66",MONYO Brewing Co.,Ich Bin Ein Hipster.
"beer kind: Sour - Fruited Berliner Weisse |description: Maracuja Berliner Weisse//Fruity, sour, vibrant and ethereal: resistance is futile so even trying is pointless. True unconditional love at first sip.Unconditioned Love is the remixed reincarnation of Ms. WorldWild, a classic by TuffBuzz, Peter's original project loaded with even more maracuja this time.//Gyümölcsös, savanyú, vibráló és könnyed: minden ellenállás hasztalan, és pont ezért próbálkozni sem érdemes. Feltétel nélküli igaz szerelem első kortyra.Az Unconditional Love még Pai eredeti projektje, a TuffBuzz Ms. WorldWild klasszikusának újrakevert, még több maracujával főzött reinkarnációja. |ABV: 3.6 |IBU: 5 |rating: 3.66",Dealbreaker,Unconditional Love
"beer kind: Sour - Fruited Berliner Weisse |description: Fruited Berliner Weisse with Mango, Green Tea & Yuzu |ABV: 4.7 |IBU: N/A |rating: 3.65",Mad Scientist,Tokyo Soirée
beer kind: Sour - Fruited Berliner Weisse |description:  |ABV: 4.6 |IBU: N/A |rating: 3.65,Hajnali Sörfőzők,Fruit Fantasies II
"beer kind: Sour - Fruited Berliner Weisse |description: Berliner Weisse kígyóuborkával, kenyai és nicaraguai cold brew kávéval, és eredeti norvég kveik élesztővel. A kenyai és nicaraguai világos pörkölésű kávébabokat az Arch&Beans Kávéművek pörkölte.Berliner Weisse with cucumber, Kenyan and Nicaraguan cold brew coffee, and original Norwegian kveik yeast. The Kenyan and Nicaraguan light roast coffee beans were roasted by Arch&Beans Coffee Works. |ABV: 4.2 |IBU: 6 |rating: 3.65",INCZELLAR,Cucumber Fever Explorer
beer kind: Sour - Fruited Berliner Weisse |description: Yuzu Lemonade Sour |ABV: 4.3 |IBU: N/A |rating: 3.63,Mad Scientist,Tokyo Sour
"beer kind: Sour - Fruited Berliner Weisse |description: Az idei első Summer Series tag megérkezett, hello Berry Bradley! Könnyű és frissítő Berliner weisse rengeteg meggyel, fekete ribizlivel és piros ribizlivel főzve. |ABV: 3.2 |IBU: N/A |rating: 3.63",MONYO Brewing Co.,Berry Bradley
beer kind: Sour - Fruited Berliner Weisse |description: Cherry cheesecake berliner weisse. |ABV: 6.0 |IBU: 10 |rating: 3.63,Reketye Brewing Co.,Pop My Cherry
"beer kind: Sour - Fruited Berliner Weisse |description: Egy lime-os, savanyú tétel nyárra, amit feltuningoltunk egy jó adag mentával, és egy picike citromfűvel. A végeredmény egy nagyon kellemes cucc lett, ami annak ellenére, hogy savanyú, akár egy lime-os limonádé, durván itatja magát. Elég jó levezetése lehet egy forró nyári napnak, ami akár egy szimfónia, pihenteti és kikapcsolja az elmét és a testet is egyben.We wanted to create a quite sour brew reminiscent of Ice Tea Sour, which we’ve boosted with a good dose of mint and a touch of lemon balm.The result is a very pleasant drink that, despite being sour like a lime lemonade, is incredibly drinkable. |ABV: 3.0 |IBU: N/A |rating: 3.63",HORIZONT Brewing,Sour Series - Cooldown Symphony
"beer kind: Sour - Fruited Berliner Weisse |description: A korábban ""Rózsi"" néven futó Epres Búza egy alacsony alkoholtartalmú, német stílusú, berliner weisse búzasör a típusra jellemző tejsavas fanyarsággal, kellemesen szénsavas testtel és a zamatos eper érzéki játékával. Savanykás, de erősen gyümölcsös ízek, nem csak hölgyeknek.2025 előtt: 4.9%2025 után: 3.7% |ABV: 3.7 |IBU: 7 |rating: 3.62",Szent András Sörfőzde,Epres Búza
"beer kind: Sour - Fruited Berliner Weisse |description: Kollaborációs főzet a német Brauerei Flüggével. Kávés Berliner Weisse, amiben az enyhén pörkölt kávé aromái párosulnak a savanyított sör fűszerességével.Collaboration brew with the German Brauerei Flügge. Coffee Berliner Weisse, in which the mildly roasted coffee’s aromas pair with the sour base beer’s spiciness. |ABV: 4.5 |IBU: 6 |rating: 3.62",Fehér Nyúl,Hoppeln & Zwitschern
"beer kind: Sour - Fruited Berliner Weisse |description: Volt egy víziónk, ahol a málna és a kávé találkozik. Egy hely, ahol a fanyar és az édes kávébabokba ütközik és valami történik. Ez a vízió egy formulába öntődött. A könnyed Berliner Weisse alapba belesimul a málna és a specialty kávé, a következő korty pedig az álmaidban ér utol.We had a vision where raspberry and coffee meet. A place where tartness and sweetness collide with coffee beans — and something happens. This vision turned into a formula. Raspberry and specialty coffee blend into a light Berliner Weisse base, and the next sip finds you even in your dreams. |ABV: 3.3 |IBU: N/A |rating: 3.62",Fehér Nyúl,Vision
"beer kind: Sour - Fruited Berliner Weisse |description: Smoothie Style Berliner Weisse w/ pear, chokeberry, strawberry, blackcurrant, blackberry, elderberry, cacao nibs & coconut yogurt |ABV: 5.0 |IBU: N/A |rating: 3.61",Mad Scientist,Identity Enhancer
"beer kind: Sour - Fruited Berliner Weisse |description: A nyár leglazább söre megérkezett!A kollabok éve folytatódik, ezúttal egy külföldi partnerünkkel, a dán Tasters-el alkottunk közösen valami újat és izgalmasat.Az Elder Power egy mindössze 3.8%-os Berliner Weisse (savanyított búzasör), amihez jókora adag bodzavirágot és pink guava gyümölcspürét adagoltunk. Könnyű, fanyar és frissítő gyümölcsbomba, a korty végén pedig a malátás jegyek is szépen jönnek. Az alacsony alkoholtartalma miatt a legforróbb nyári napokat is könnyebben elviselhetővé teszi. Frissülj fel vele! |ABV: 3.8 |IBU: N/A |rating: 3.61",MONYO Brewing Co.,MONYO X Tasters - Elder Power
"beer kind: Sour - Fruited Berliner Weisse |description: Double Fruited Berliner Weisse With Mango, Banana & Vanilla |ABV: 5.9 |IBU: N/A |rating: 3.6",Mad Scientist,Jungle VIP
beer kind: Sour - Fruited Berliner Weisse |description:  |ABV: 6.0 |IBU: N/A |rating: 3.59,Reketye Brewing Co.,Pop My Grapefruit
"beer kind: Sour - Fruited Berliner Weisse |description: Fruited Berliner Weisse w. Cold Brew Coffee//You wake up in an orchard and coffee pulsates in your brain. Our collaboration with fellow Hungaricool-winners is a sour beer brewed with raspberry syrup from Spritz, cranberry juice from Funky Forest and twisted with Boro Coffee's Brazilian and Nicaraguan coffee beans. A trip you'll never forget.//Egy gyümölcsösben ébredsz és kávé folyik az agyvized helyén is. Ezt a savanyú sört a szintén Hungaricool-győztes Spritz málnaszörpjével és a Funky Forest tőzegáfonyájával alkottuk meg, majd végül a Boro Coffee brazil és nicaraguai kávéival csavartuk szét. Ezt a kalandot sosem felejted. |ABV: 4.7 |IBU: N/A |rating: 3.59",Dealbreaker,Wake-up Shot
"beer kind: Sour - Fruited Gose |description: Egy igazi nyári, gyümölcsös, könnyed sör. Illatában uralkodik benne a mangó, de ez nem is meglepő, hiszen rengeteg mangópürét lőttünk bele a erjesztő tartályba. Tudtuk, hogy egy kis sav is kell majd mellé, ezért ha már felültünk a gyümölcsös vonatra, akkor a szokásos megoldások helyett inkább egy kevés citrommal tettük enyhén fanyarrá, amit egy kis laktózzal finomhangoltunk. |ABV: 4.5 |IBU: 10 |rating: 3.83",Hara’Punk Brewing,Managoo
"beer kind: Sour - Fruited Gose |description: Mirage Show is a tropical sour bursting with mango, peach, and a creamy touch of coconut. Juicy, smooth, and just the right amount of tart — like a fruity daydream in a glass. |ABV: 3.4 |IBU: N/A |rating: 3.82",HopTop Brewery,Mirage Show
"beer kind: Sour - Fruited Gose |description: Fruited Gose With Raspberry & VanillaAfter the success of Blackcurrant Trifle Junior's first batch, we wanted to create the magic again for the Summer of 2024 with the fruit that fitted the recipe the most. This is what a proper sour should taste like, no gimmicks, no artificial flavors, just crisp fruit puree and real vanilla! |ABV: 6.2 |IBU: N/A |rating: 3.82",Mad Scientist,Raspberry Trifle Junior
beer kind: Sour - Fruited Gose |description:  |ABV: 3.2 |IBU: N/A |rating: 3.81,One Beer,Sugar Lips Passion Fruit Edition
"beer kind: Sour - Fruited Gose |description: Fruited Gose With Blackcurrant & VanillaThe Blackcurrant Trifle Junior is both sweet and sour at the same time, with a bursting fruity mouthfeel and a semi-dry red wine finish that is just screaming for the next sip. Our favorite fruit hasn’t let us down this time either, and the playfulness due to the “restrained” abv guarantees that it won’t be just a one-can adventure!The first batch was 6,3%The second has the abv of 6,7% |ABV: 6.7 |IBU: N/A |rating: 3.81",Mad Scientist,Blackcurrant Trifle Junior
"beer kind: Sour - Fruited Gose |description: imperial gose with mango, passion fruit & peach |ABV: 7.9 |IBU: N/A |rating: 3.8",Brew Your Mind,"Fruit Works - Mango, Passion Fruit & Peach"
"beer kind: Sour - Fruited Gose |description: The saltiness that hides in the background balances out the acidity of the generous amount of raspberries we added to this beer, creating a harmonic drinking experience. |ABV: 6.5 |IBU: N/A |rating: 3.8",Brew Your Mind,Fruit Works - Raspberry Gose 2020
"beer kind: Sour - Fruited Gose |description: Feketeribizli, Gyömbér, TonkababBlackcurrant, Ginger, Tonka beans |ABV: 6.0 |IBU: N/A |rating: 3.79",HopTails Brewery,Common Ground
"beer kind: Sour - Fruited Gose |description: We made this beer to make Your (and our ?) summer even better! Moderately salty, pretty sour and packed with a LOT of mango and raspberries balanced out with a pinch of lactose. Super refreshing. Enjoy! |ABV: 5.0 |IBU: N/A |rating: 3.79",Reketye Brewing Co.,I Want To Go Sailing With You
beer kind: Sour - Fruited Gose |description:  |ABV: 8.4 |IBU: N/A |rating: 3.78,Reketye Brewing Co.,Double Sailing
"beer kind: Sour - Fruited Gose |description: Az eleve szuper mangós Managoo sörünkben megdupláztuk a mangó mennyiségét egy főzet erejéig. A többi hozzávaló mennyiségén is csavartunk természetesen, így született meg a Hara'Punk házi mangó shake-je, a dupla Managoo, vagyis a Managoo Deluxe. |ABV: 6.4 |IBU: 9 |rating: 3.76",Hara’Punk Brewing,Managoo Deluxe
beer kind: Sour - Fruited Gose |description: Double Fruited Soursop Margarita Gose |ABV: 5.6 |IBU: N/A |rating: 3.75,Mad Scientist,Hustle Culture
"beer kind: Sour - Fruited Gose |description: Fruited Pastry Gose with Blueberry, Sudachi and Vanilla//We've been cooking this collab up with our chef friend Norbert Piszkor for so long it might have just been a dream. Still, the beer is finally here: an insane amount of blueberry, a special Japanese citrus called sudachi, Madagascar Bourbon vanilla, a pinch of lactose and salt from Praid set the tone in our first gose.//Olyan régóta terveztük ezt a kollabot Piszkor Norbi séf barátunkkal, hogy talán csak álmodtuk. A sör most mégis itt van: végtelenül sok áfonya, egy különleges japán citrusféle, a sudachi, madagaszkári Bourbon vanília, egy csipet laktóz és parajdi só tartja végig teljes lángon első gose sörünket. |ABV: 4.9 |IBU: N/A |rating: 3.75",Dealbreaker,Track Tokushima
beer kind: Sour - Fruited Gose |description: Imperial Gose With Lime and Coconut |ABV: 8.1 |IBU: N/A |rating: 3.75,Mad Scientist,Coconut Margarita
"beer kind: Sour - Fruited Gose |description: A truly refreshing, very summery, and vibrant sour. Packed with strawberry puree, and pureed cucumbers. Sour, yet creamy, and full. NO LACTOSE |ABV: 6.0 |IBU: 10 |rating: 3.74",Unity Bar & Brewery,Strawberry X Cucumber Sour
"beer kind: Sour - Fruited Gose |description: Feketeribizli, Bazsalikom.Blackcurrant, Basil. |ABV: 4.5 |IBU: N/A |rating: 3.74",HopTails Brewery,Black Basilisk
"beer kind: Sour - Fruited Gose |description: BPBW2023 RELEASE Brother of Wreckonize! A Nu Gose brewed with rosemary, juniper berries, coriander seeds and angelica roots instead of hops, infused with smoked celery and apples with orange peel and cactus water. WHAT? YES! |ABV: 6.0 |IBU: N/A |rating: 3.74",Reketye Brewing Co.,Realize
"beer kind: Sour - Fruited Gose |description: Megérkezett a “Summer Series” névre keresztelt nyári sorozatunk második tagja, egy szuper gyümölcsös és frissítő gose (ejtsd: góze), a Strawberry Steve. A gose eredetileg egy tradicionális német sörtípus, sós-korianderes savanyú búzasör. Az USA-ban található kraft sörfőzdék ezt a stílust is felfedezték és újraértelmezték az elmúlt évtizedekben, legtöbbször rengeteg gyümölcs felhasználásával dobják fel az alap stílust.A mi változatunk is az újhullámos gose vonalra illeszkedik. Az alapsört a főzés alatt koriandermaggal és rózsaszín himalája sóval fűszereztük, majd az erjesztőtartályban történt a gyümölcs addíció. A 2000 liter sörbe összesen 400 liter eperlé, illetve 80kg eperpüré került, amit egy kis lime-mal bolondítottunk meg. A végeredmény szerintünk egy nagyon kerek és egyensúlyban lévő sör lett, amiben minden extra összetevő kiérezhető. Alacsony alkoholtartalma és a fanyarsága miatt forró nyári estékre ajánljuk leginkább.---The second member of our seasonal Summer Series is here! The Strawberry Steve is a super-fruity, refreshing gose. Our version fits this new wave style. Wort was spiced up with coriander seed and pink Himalayan salt, then the fruit addition took place in the fermentation tank: for a batch of 2000 liters, there are 400 liters of strawberry juice, 80 kg of strawberry purée and some lime just for the taste and fun.We think the result is a nice, balanced beer, we can sense all ingredients. |ABV: 4.1 |IBU: N/A |rating: 3.74",MONYO Brewing Co.,Strawberry Steve
"beer kind: Sour - Fruited Gose |description: A Dr. GuGo egy Guavás Gose, kiváló választás hőségriadó ellen. 3,7%-os alkoholtartalmával igazán kellemes, lightos frissítő. Lactobacillussal savanyított, korianderrel forralt, jókora adag guavával együtt erjesztett sörünk zamatait a pink himalaya só domborítja ki. Annyira, hogy egyből még egyet kívánsz belőle. (Nem csak) házi doktorunk ajánlásával. |ABV: 3.7 |IBU: N/A |rating: 3.73",SIMA brewing,Dr. GuGo
beer kind: Sour - Fruited Gose |description: Blackberry and blackcurrant sour with mint and vanilla |ABV: 3.8 |IBU: N/A |rating: 3.73,HopTop Brewery,Velvet Raptor
beer kind: Sour - Fruited Gose |description: Summer Series #6: Gose brewed with Guava & Strawberry |ABV: 4.0 |IBU: N/A |rating: 3.73,MONYO Brewing Co.,Guava Grace
"beer kind: Sour - Fruited Gose |description: Fruited Gose With Raspberry, Rhubarb and Cinnamon brewed together with Josh from Rascals during BPBW Budapest Beer Week 2024 (following up our collaboration Loco Sour brewed in Dublin) trying to recreate the typical Irish dessert Rhubarb & Raspberry Crumble |ABV: 5.8 |IBU: N/A |rating: 3.73",Mad Scientist,Go Loko
beer kind: Sour - Fruited Gose |description:  |ABV: 5.0 |IBU: N/A |rating: 3.72,Félegyházi Sörműhely,Málnás Gose
beer kind: Sour - Fruited Gose |description:  |ABV: 5.0 |IBU: N/A |rating: 3.72,Reketye Brewing Co.,Still Want To Go Sailing With You
"beer kind: Sour - Fruited Gose |description: Óriási sikert aratott az új MOJO WORKIN'24 széria debütáló tagja, a DDH Double New England IPA. Most pedig már érkezik is a második tag. Fedezd fel ezt a különleges ízvilágú gose-t, ami egyedi módon ötvözi a hagyományos sós-savanyú sör jellegzetességeit az egzotikus fűszerekkel és gyümölcsökkel.A curry pikáns aromája, a frissítő lime savanykássága és a sárgabarack édes íze harmonikus egyensúlyt teremt. Ez a sör tökéletes választás azoknak, akik szeretik a különleges ízkombinációkat és nyitottak az új gasztronómiai élményekre.A curry, lime és sárgabarack összhangja egyedi ízélményt nyújt, amelyet a gose jellegzetes sós-savanyú karaktere tesz kerek egésszé.De mi az a MOJO WORKIN'24 széria? Kompromisszum nélküli kraft sörök a legújabb trendeknek megfelelően. Limitált kiadású, szuperprémium sorozat, amely mindig reflektál aktuális évszakra. Ráadásul egy teljesen új és egyedi arculatba csomagoltuk őket, amelyhez egy csipetnyi aranyat is felhasználtunk.  |ABV: 4.0 |IBU: N/A |rating: 3.72",MONYO Brewing Co.,MOJO WORKIN'24: Curry X Apricot X Lime Gose
beer kind: Sour - Fruited Gose |description: BPBW 2023 Release collab with out friends from Bulgaria. Strawberry and Maracuja in silly amounts |ABV: 5.5 |IBU: 15 |rating: 3.71,Reketye Brewing Co.,Emotional Damage
"beer kind: Sour - Fruited Gose |description: Egy nagyon menő tavaszindító tétel. Gose, tehát savanyú sör egy pici sóval, amit megbolondítottunk egy rakat uborkával, egy kis gyömbérrel és lime-mal.  |ABV: 4.1 |IBU: N/A |rating: 3.71",HORIZONT Brewing,Sour Series - Time For A Restart
beer kind: Sour - Fruited Gose |description: Triple Fruited Gose with Strawberry & Purple Basil |ABV: 5.5 |IBU: N/A |rating: 3.7,Mad Scientist,Superfreak
"beer kind: Sour - Fruited Gose |description: Könnyed, balanszos savanya egy raklap maracujával. Sárgább, mint a napsugár. Mi így várjuk a nyarat! |ABV: 3.7 |IBU: N/A |rating: 3.7",SIMA brewing,Yellow Mellow
beer kind: Sour - Fruited Gose |description: Mango infused gose. |ABV: 4.5 |IBU: N/A |rating: 3.69,UGAR Brewery,Tropical Speedo - Mango
"beer kind: Sour - Fruited Gose |description: Double Fruited Sour Ale With Guava, Cactus Fig & Lime collab  with our friends at Stigbergets (SWE) |ABV: 6.3 |IBU: N/A |rating: 3.69",Mad Scientist,Double Rainbow All the Way Across the Sky
beer kind: Sour - Fruited Gose |description: Mentás-ribizlis-hibiszkuszos Gose. |ABV: 5.0 |IBU: N/A |rating: 3.69,Reketye Brewing Co.,HisBicus
"beer kind: Sour - Fruited Gose |description: Rhubarb pie in a glass.Every year as the weather warms, we look to crisp, tart rhubarb for inspiration. No strawberries here -- only rhubarb's delicate spice mingled with a big dose of gooseberries and a touch of orange.For 2025, gooseberries layer their fresh garden aromas onto the rhubarb's savoury backbone, while orange zest notes linger in the finish.Accented with pure halite salt and fresh NZ Pacifica hops, the result is a bright, effervescent sour that sparkles on the tongue and encourages another slice. |ABV: 5.0 |IBU: 10 |rating: 3.69",Gravity Brewing,Equinox - Spring Sour
beer kind: Sour - Fruited Gose |description:  |ABV: 6.2 |IBU: N/A |rating: 3.69,Dimbo Lab,Black Currant Sour Milkshake Gose
"beer kind: Sour - Fruited Gose |description: Az indiai lassi ihlette mangós gose, laktózzal. 1000 liter készült, amibe 100 kg mangópürét tettünk. Igazi gyümölcsbomba.Inspired by the indian lassi, this mango infused gose brewed with lactose is a real fruit bomb. We brewed 1000 liter and added 100 kg of mango purée to it. |ABV: 5.8 |IBU: 6 |rating: 3.69",Fehér Nyúl,Mannarea
"beer kind: Sour - Fruited Gose |description: A pleasantly sour, sessionable beer. Hops are not dominating. The added see salt, coriander and mango provide us with a really interesting taste. |ABV: 5.5 |IBU: 7 |rating: 3.68",HopTop Brewery,Mangose
"beer kind: Sour - Fruited Gose |description: Megpakoltuk azt a bizonyos táskát, így került bele zöldszőlő-lé, meggy, feketeberkenye, kaffir lime levél, kávé és hogy legyen egy kedves lecsengése, némi vanília is. |ABV: 4.5 |IBU: N/A |rating: 3.68",Ezittaz Brewery,Savanyú Szamuráj
"beer kind: Sour - Fruited Gose |description: Punkberry Splash is a vibrant pineapple-strawberry sour with a tangy twist. Fresh, fruity, and refreshingly tart—it's a bold splash of summer in every sip. |ABV: 3.5 |IBU: N/A |rating: 3.68",HopTop Brewery,Punkberry Splash
"beer kind: Sour - Fruited Gose |description: Landoltunk egy világba, ahol megremegett a föld, kitört a belseje, majd újra csend lett, és csak az édes, fűszeres harmat maradt. Sárgabarackokat lövellt ki a hegy magából, és fa méretű rozmaringok sorakoztak mindenfelé! Elhoztuk, most itt van, színes, fanyar, rozmaringos, krémes, barackos és SÁRGA. Színből született és színné lett. We landed in a world where the ground trembled, its insides erupted, and then there was silence once again, leaving only a sweet, spicy dew. The mountain shot out apricots, and tree-sized rosemary lined the landscape! We brought it back, and now it's here: colorful, tart, rosemary-infused, creamy, peachy, and YELLOW. Born from the colour and became the colour. |ABV: 3.9 |IBU: N/A |rating: 3.67",Fehér Nyúl,Wonderlanding
"beer kind: Sour - Fruited Gose |description: A BeerPorn.hu sörmagazin is elérkezett az X-hez. 10 évesek lettek, ennek örömére megalkottuk a Guilty Pleasure-t. Kellemesen fanyar, erősen savanyú, száraz kortyérzet, 5,4-es alkohol, pici só. Na mi lehet ez? Pirosribizli + rozmaring násza egy gose alapon. |ABV: 5.4 |IBU: 10 |rating: 3.66",Etyeki Sörmanufaktúra,Guilty Pleasure
"beer kind: Sour - Fruited Gose |description: Made with lemon zest, pink peppercorn, coriander seed, mango and blackberry puree.Tart and slightly salty thirst-quencher, ideal for hot summer days. |ABV: 6.0 |IBU: N/A |rating: 3.66",InVitro Brewing,Not A Fairy Tale
beer kind: Sour - Fruited Gose |description:  |ABV: 5.0 |IBU: N/A |rating: 3.66,Félegyházi Sörműhely,Pina Colada Sour Ale
beer kind: Sour - Fruited Gose |description: Friss lime héjával és levével ízesített gose. Igazi nyári frissítő.Gose with fresh lime peel and juice. A true summer  refreshment. |ABV: 5.5 |IBU: 10 |rating: 3.65,Fehér Nyúl,Lime Tears (2022 - old recipe)
"beer kind: Sour - Fruited Gose |description: Lime GoseItt a görög joghurttal savanyított ""madness"" sorozat következő epizódja! Irtózatos mennyiségű limeal, alacsony alkoholtartalommal és egy pici tengeri sóval.Ha valaki ütősebbre szeretné gyűrni, akkor egy feller tequilával meg lehet bolondítani (hagytunk neki helyet benne :P). Mi ugye a hazai törvényeknek eleget téve nem tehetünk a sörbe más alkoholt. Ti viszont igen. |ABV: 3.5 |IBU: N/A |rating: 3.65",Mad Scientist,Margarita Madness
beer kind: Sour - Other |description: Barrel Aged Raw Golden Sour Beer with Spruce Tips and Juniper Berries brewed together with our friends at CoolHead Brew from Finland |ABV: 6.7 |IBU: N/A |rating: 3.83,MadX,Needles And Pins
"beer kind: Sour - Other |description: The 2021 version of our Barrel Aged Golden Sour Ale with Purple Basil, released in the April of 2022 |ABV: 5.9 |IBU: N/A |rating: 3.81",MadX,Fantastic Yeasts And Where To Find Them Purple Basil 2021
beer kind: Sour - Other |description: The 2022 version of our Barrel Aged Golden Sour Ale with Elderflower |ABV: 6.0 |IBU: N/A |rating: 3.81,MadX,Fantastic Yeasts And Where To Find Them Elderflower 2022
"beer kind: Sour - Other |description: Citromail Gang Nu Sour.A gin fizz inspired refreshing and drinkable Nu Sour Ale fermented with Sicilian lemons, key lime purée, a blend of well selected gin botanicals: juniper berries, Norwegian angelica roots, coriander seeds, ginger, rosemary and Pakistani diamond salt.Brewed to celebrate Beton.Hofi’s new album Playbánia. |ABV: 4.5 |IBU: N/A |rating: 3.81",B*BOP FERMENTORY,BAGIRAH
"beer kind: Sour - Other |description: A Singapore Sling cocktail inspired smooth, tart and delicate Imperial Nu Sour Ale fermented with amounts of Morello cherries, Palo Santo wood, fresh sage, a light blend of gin botanicals and Korean juk-yom bamboo salt. Made specially for LEO Rooftop Bar & LEO Bistro. |ABV: 8.5 |IBU: N/A |rating: 3.81",B*BOP FERMENTORY,TWISTED HIGHNESS
beer kind: Sour - Other |description: Barrel Aged Golden Sour Ale with Porcini MushroomsThe 3rd release of our 'Fantastic Yeasts And Where To Find Them' series |ABV: 7.0 |IBU: N/A |rating: 3.79,MadX,Fantastic Yeasts And Where To Find Them Porcini
"beer kind: Sour - Other |description: A Tepache egy tradicionális mexikói ital, amit más néven “felnőtt üdítőnek” is neveznek. Erjesztett ananász héjából készül, némi fahéj, szegfűszeg és muscovado cukor hozzáadásával. Ezt a latin-amerikai különlegességet csempésztük bele ebbe a magasabb alkoholtartalmú savanyú sörbe, rengeteg gyümölcs és fűszer hozzáadásával. Ha nagyon kemény vagy, tequilával kíséred amigo. |ABV: 7.2 |IBU: 7 |rating: 3.79",Kecskeméti Sörmanufaktúra,TEPACHE
"beer kind: Sour - Other |description: A wild sour ale with Brettanomyces aged in white wine barrels with blackberry puree. Funky, wild ale notes with blackberry flavors and subtle wine-like, oak aftertaste. This is closest to a flanders red in flavors and complexity but with fruits added. This 2 year long project involved a Saison base for this beer, a long fermentation with brettanomyces and pediococcus and an aging for 6 months in white wine barrels with fruit purees added. The result is a real special beer recommended for special occasions, to share or to enjoy on your own. |ABV: 5.5 |IBU: 20 |rating: 3.79",HORIZONT Brewing,Sour Series 002 - Blackberry Brett Sour Ale
"beer kind: Sour - Other |description: A BOCK pincészet vörösboros hordóiban érlelt dark sour ale, krémes, enyhén savas testtel, az eper és meggy kellemes ízjegyeivel, melyeket a vanília tesz teljessé. Aged in the red wine barrels of BOCK winery. A beautiful dark sour ale made with strawberry, cherry and vanilla.  |ABV: 9.9 |IBU: N/A |rating: 3.77",HORIZONT Brewing,Sour Series Black Forest Sour Ale Aged In Bock Red Wine Barrels
"beer kind: Sour - Other |description: Sour Ale citromhéjjal, gyömbérrel és borókabogyóval.Sour Ale with lemon zest, ginger and juniper berries. |ABV: 4.6 |IBU: 6 |rating: 3.74",INCZELLAR,To Be So Da
"beer kind: Sour - Other |description: Cabroncita, azaz ""Kábronszitá"" a kompromisszumokat nem ismerő nő, aki kedves és harapós egyszemélyben. Körülbelül így kell elképzelni a Kísérleti Nyúl sörünk személyiségét, ami egy ananásszal és mangóval készült gyümölcsös savanyított kveik, Trinidad Scorpio chilivel.Cabroncita is a non-compromising lady, who is friendly but fierce at the same time. This is more or less how you should approach this Experimental Rabbit, which is a sourkveik infused with pineapple, mango and Trinidad Scorpio chili.  |ABV: 7.0 |IBU: 32 |rating: 3.73",Fehér Nyúl,Cabroncita
beer kind: Sour - Other |description: Peated Whiskey Nitro Sour collab w/ B*BOP Fermentory |ABV: 8.4 |IBU: N/A |rating: 3.72,Mad Scientist,Ghost Note
"beer kind: Sour - Other |description: Imperial sour ale típusú szűretlen felsőerjesztésű sör citromhéjjal, gyömbérrel és borókabogyóval.Imperial sour ale with lemon zest, ginger and juniper berries.  |ABV: 7.0 |IBU: N/A |rating: 3.69",INCZELLAR,Dupla TO BE SO DA
"beer kind: Sour - Other |description: Frissítő és könnyed savanyú sör, rengeteg Citra és Nelson Sauvin komlóval hidegkomlózva. Refreshing and easy, tart sour ale, dry hopped with a good amount of Citra and Nelson Sauvin hops.  |ABV: 4.4 |IBU: 25 |rating: 3.68",HORIZONT Brewing,Pilot Series #12 - Dry Hopped Sour Ale
beer kind: Sour - Other |description:  |ABV: 6.5 |IBU: N/A |rating: 3.68,UGAR Brewery,Orange Espresso Sunrise
"beer kind: Sour - Other |description: sour ale /w organic soaked elderflower, lactobacillus + original Kveik - Norwegian Farmhouse YeastPart of Sour Sisters |ABV: 3.5 |IBU: 6 |rating: 3.66",Zentus Craft Beer,Zentus Elder Sister
"beer kind: Sour - Other |description: (Wild Berry) Breakfast SOUR ALE • EN: It’s a SOUR ALE inspirated by the Wild Berries like Chokeberry, Strawberry, Blackberry, Elderberry, Blackcurrant and we also added some lactose to make the mounthfeel even skiller.• HU: A „JUICY FOREST” az első savanyú sörünk, olyan erdei bogyós gyümölcsök inspiráltak, mit például a szeder, feketeribizli, eper, berkenye, bodza. A savanykás jegyeket mellett a kortyérzetet némi laktóz hozzáadásával tettük selymesebbé. |ABV: 5.0 |IBU: 11 |rating: 3.64",LöWOLF Craft Beer Co.,Juicy Forest
"beer kind: Sour - Other |description: Barrel aged imperial sour with tangerine and chocolate, and a little bit of vanilla. |ABV: 9.3 |IBU: 8 |rating: 3.64",HORIZONT Brewing,Sour Series - Barrel Aged Imperial Sour Ale with Tangerine & Chocolate
beer kind: Sour - Other |description:  |ABV: 4.3 |IBU: N/A |rating: 3.64,Reketye Brewing Co.,Primula Veris
