nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country
49,4288742,Sibeeria Brewery,Yummy Mango with Apricot,Sour - Smoothie / Pastry,https://untappd.com/b/sibeeria-brewery-yummy-mango-with-apricot/4288742,6.7,10,4.02,3315,04/29/21,"Pastry Sour Ale, 22° Plato, 6.7% ABV. Mohlo by být pivo ještě ovocnější, než naše dvě předchozí Yummy? Navýšili jsme množství ovoce a ovesných vloček a navíc přidali slušnou dávku mexické vanilky. Teď opravdu obsahuje více šťávy než piva. Zážitek začíná explozí manga, následuje příjemná vlna meruněk a končí osvěžujícím charakterem ovocného koláče. Jakmile se jednou napijete, je těžké přestat - takže buďte opatrní, protože po tomto zdravém začátku dne nebudete moct jít do práce.Could it get more fruity than our previous Yummy? Sure it does. This time we bumped up the amount of fruit, flaked oats and added a decent dose of Mexican vanilla. Now really more juice than beer, it starts with explosion of mango chased by a pleasant wave of apricots with refreshingly tart finish. After you have a sip it is difficult to stop, so be careful because you won’t go to work after this healthy start of the day. ",czech-republic
0,4061662,Dogma Brewery,ROLA-BOLA,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/dogma-brewery-rola-bola/4061662,8.0,25,3.99,2707,11/20/20,"ROLA-BOLA is a guy from a Circus. And not any circus. He's the third one from The Hoppy Circus Carnival which came to our city. Collab with our brother Maskeron is bringing this Double NE IPA with full & silky body and a lots of tropicals in aroma and flavour. Balancing with pineapple, vanilla and coconut notes, this beer is a real circus!   ",serbia
1,4422659,Dogma Brewery,5th Anniversary Beer #5 - Triple NEIPA,IPA - Triple New England / Hazy,https://untappd.com/b/dogma-brewery-5th-anniversary-beer-5-triple-neipa/4422659,9.0,N/A,3.99,628,07/22/21,"5 BEERS FOR 5 YEARS! #5 in our 5th Anniversary Beer edition - all in at the end. One of the most popular NEIPA styles. Yes it's maybe hot for 9% and bunch of hops, but it's our birthday! ",serbia
2,5291872,3bir,Nitrox Triple Neipa,IPA - Triple New England / Hazy,https://untappd.com/b/3bir-nitrox-triple-neipa/5291872,8.7,60,3.96,242,03/27/23, ,serbia
3,5786009,Dogma Brewery,Fantastic Four,Sour - Smoothie / Pastry,https://untappd.com/b/dogma-brewery-fantastic-four/5786009,5.5,N/A,3.95,296,04/12/24,"Birthday celebration special for our friends from Beer Sheep. We don't brew smoothies & pastries and we will never do ordinarly, but for friends you need to create whatever they like. Long Live Beer Sheep, the best beer shop in Belgrade!  ",serbia
4,4566772,Docker Brewery,Brain Blocker,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/docker-brewery-brain-blocker/4566772,8.0,N/A,3.95,1388,10/27/21,"Brain Blocker je potreba da ovo vreme ucinimo laksim. Pitkoca standardne NeIpe uz ne tako naivnih 8% alk. Double NeIpa duplo hmeljena Idaho, Eldorado, Citra i Mozaic hmeljevima. ",serbia
5,5654364,Dogma Brewery,The Worst Beer Geek Ever,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-the-worst-beer-geek-ever/5654364,6.5,30,3.94,422,12/22/23,He's Rangel. He's our Bulgarian brother and the main and only guy behind Dogma Brewery Bulgaria project. Recently he became a gypsy brewer thru his new project Bad Manners Gypsy Brewing Co. And all of that is cool. But he is still THE WORST BEER GEEK EVER. We brewed this super juicy IPA which was triple dry hopped. We've bringing you orange. Squeeze it & enjoy! ,serbia
6,4918534,Dogma Brewery,Serbian Barrels Series No. 1 - Imperial Stout,Stout - Imperial / Double,https://untappd.com/b/dogma-brewery-serbian-barrels-series-no-1-imperial-stout/4918534,11.5,20,3.93,681,07/05/22,"No. 1 in our, worldwide unique barrel aging series - SERBIAN BARRELS SERIES! We're using only Serbian barrels & here we have an Imperial Stout with cardamom & cocoa nibs, aged over a year in 26 (now 27!) old Serbian Vinjak (Cognac) barrels. Prepare the senses & enjoy!  ",serbia
7,1703270,Kabinet Brewery,02 Kolaboracija Caramel Stout,Stout - Imperial / Double,https://untappd.com/b/kabinet-brewery-02-kolaboracija-caramel-stout/1703270,10.0,N/A,3.93,1405,08/25/16,Caramel stout aged for 6 months in oak barrels of the famous Arkanj brandy (Calvados) made by the Kovilj Monastery. For three years in Top 50 stouts of the world. Best beer in Serbia by Ratebeer. ,serbia
8,5617963,Dogma Brewery,Bon Baisers De Belgrade,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/dogma-brewery-bon-baisers-de-belgrade/5617963,7.4,30,3.93,589,11/24/23,We met our Zythologist friends in Bruge. After that they came to Belgrade and here we are - sending all the love and kisses from Belgrade! Thru this super juice DIPA boosted with Citra & Talus... Enjoy our friend! ,serbia
9,3917223,Dogma Brewery,Juice It Up!,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/dogma-brewery-juice-it-up/3917223,8.0,45,3.92,4550,08/13/20,"Juice it up! Just juice it up! Give me more. Just give me more! This DDH DIPA got a flavour from CItra Incognito and aroma of El Dorado, Citra and Mosaic. It's juicy & and it bringht you more. Of everything!  ",serbia
10,3637232,Crow Brewery,Peacock #5,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/crow-brewery-peacock-5/3637232,8.0,42,3.92,179,01/22/20,"Double NE IPA, sa Sabro cryo, Citra cryo i Mosaic hmeljevima u dry hopu.Ziveli!  ",serbia
11,4980992,Dogma Brewery,Westie of the Tulips,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/dogma-brewery-westie-of-the-tulips/4980992,8.0,30,3.92,1655,08/17/22,Westie Of The Tulips came a long way from Netherlands for our first collaboration with Dutch breweries. This beer is potent & juicy. That's just enough to tell! ,serbia
12,4651818,3bir,Rigor Mortis,Stout - Russian Imperial,https://untappd.com/b/3bir-rigor-mortis/4651818,10.5,N/A,3.9,321,12/23/21,"Rigor Mortis, zver koja je je svoju apsolutnu ličnost oformila u periodu od 12 meseci u Merlot/Probus buradima. Struktura dominantnog karaktera dovela je do sveobuhvatne koegzistencije složenog pivskog ukusa i egzotičnog vinskog karaktera. ",serbia
13,4607959,3bir,Three Hoppy Sisters,IPA - Triple New England / Hazy,https://untappd.com/b/3bir-three-hoppy-sisters/4607959,8.7,N/A,3.9,825,11/24/21,"Strast prema kuvanju piva ne krijemo, a traganje za novim ukusima nas je često odvelo ne samo do novog pivskog recepta već i do sjajnih saradnji sa drugim pivarama. Tako se ideja o Three hoppy sisters pivu rodila. Simbolično, Three hoppy sisters predstavlja sponu između @twohoppysisters i Zbir pivare. Smela i do sad zapravo neviđena kod nas, ova Triple Neipa satkana je od obilja ječma, pšenice i hmelja. Kremasta, balansirane gorčine sa mrvicom kiselkastih nota, Three hoppy sisters biće vam definitivno dobro društvo nakon napornog dana i dnevnih obaveza. ",serbia
14,5305704,Dogma Brewery,Serbian Barrels Series #7 - Imperial Quince Sour,Sour - Fruited,https://untappd.com/b/dogma-brewery-serbian-barrels-series-7-imperial-quince-sour/5305704,9.5,5,3.9,214,04/07/23,Number 7 is here! An Imperial Quince Sour produced with mixed fermentation - imperial kettle sour on one & fermented quince wine on other. Those two mixed went to Serbian wine barrels and aged for six months.  ,serbia
15,3565363,Crow Brewery,Black Widow Kentucky Bourbon,Stout - Russian Imperial,https://untappd.com/b/crow-brewery-black-widow-kentucky-bourbon/3565363,12.5,60,3.9,150,12/06/19,Russian Imperial Stout aged 9 months in Kentucky Bourbon barrels. ,serbia
16,4701926,Dogma Brewery,Muma Paduri Mountain IPA,IPA - American,https://untappd.com/b/dogma-brewery-muma-paduri-mountain-ipa/4701926,7.2,60,3.9,1183,02/04/22,"Muma Paduri is a myth. She's Mother of Nature which protects woods in Eastern Serbia. And it's perfect to descirbe our collaboration brew with friends from Zmajska Pivovara - this new hybrid among IPA's. Super potent, somewhere between West & East Coast, but still American IPA in all atributes! ",serbia
17,4422551,Dogma Brewery,5th Anniversary Beer #4 - KVEIK NEIPA,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-5th-anniversary-beer-4-kveik-neipa/4422551,6.7,N/A,3.9,780,07/22/21,5 BEERS FOR 5 YEARS! #4 in our 5th Anniversary Beer edition - that nasty  KVEIK yeast is to blame for this juicy brew. There is also our friend Minja with his Dead Water Brewing Co. homebrew alias and his knowledge for this beer style. Cheers brother!  ,serbia
18,3790321,Dogma Brewery,HOPE,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-hope/3790321,6.4,35,3.89,5940,05/18/20,"Dictionary says that HOPE is a feeling of expectation and desire for a particular thing to happen. As the whole planet went to a lockdown, we decided to brew this juicy hazy IPA with loads of Sabro, El Dorado, Idaho 7 and Citra hops. And we decided with our partners from Ball Packaging to donate 100 dinars from every can and to help socially vulnerable groups in our country!  ",serbia
19,4196728,Dogma Brewery,MANGOA,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/dogma-brewery-mangoa/4196728,8.0,50,3.89,1426,02/26/21,"Story about GOA island is well known all over the world. Story about MANGOA will be written by every sip of yours. Full & rich, well balanced and powerfull, this true milkshake in a beer world will make your day colorfull! Yes you'll start to fantasize about the island of GOA. Party can start with mango & milky tones fully supported by a touch of Sabro hops! ",serbia
20,3565359,Crow Brewery,Peacock #4,IPA - New England / Hazy,https://untappd.com/b/crow-brewery-peacock-4/3565359,6.6,40,3.88,162,12/06/19,"Grejp, mango, breskva - ova paleta ukusa, našeg IV nastavka Paun serijala, nikad nije bila izraženija - novim hmeljevima Simcoe cryo i Citra cryo, citrusni ukusi su podignuti na najviši nivo. ",serbia
21,2190355,Docker Brewery,Crasher,IPA - New England / Hazy,https://untappd.com/b/docker-brewery-crasher/2190355,5.5,69,3.88,1850,07/13/17,"Dupli Dry Hop(DDH) uz 4 vrste američkih hmeljeva i dodatak pšenice,spelta,ovsa i ječma u kombinaciji sa tečnim verdant kvascem donose aromatičnu mutnu i nefiltriranu NEIPU pravo na vaša nepca. ",serbia
22,3739485,Kabinet Brewery,Shake Those Melons,IPA - Milkshake,https://untappd.com/b/kabinet-brewery-shake-those-melons/3739485,7.6,N/A,3.88,166,04/03/20,"DDH Milkshake IPA with melon, a tropical bomb in your mouth. ",serbia
23,5334919,Dogma Brewery,High Grade,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-high-grade/5334919,7.0,35,3.88,763,04/28/23,"Friendship = Craft Brewing. Yes it is! This beer is a product of first ever brewing at the same time. Night in Belgrade &  morning in Sydney. Same recipe brewed in the same moment. Slovenian, New Zealand & Australian hops. I will just say that this beer is AMAZING! :D ",serbia
24,5911471,Dogma Brewery,8th AB - Lost In A Hop Field,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/dogma-brewery-8th-ab-lost-in-a-hop-field/5911471,8.0,30,3.87,404,07/18/24,One of two brewery collabs for our 8th Anniversary. We've lost in a hop field with our brew brothers from Crow Brewery.  ,serbia
25,4467754,Dogma Brewery,HOP SHOWER,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-hop-shower/4467754,8.0,30,3.87,719,08/20/21,"Everybody likes good shower. Brewers like it like a hop shower! Super potent NEIPA with El Dorado, Simcoe, Citra & Columbus gives you orange punch on every sip. ",serbia
26,5803031,Dogma Brewery,1019,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-1019/5803031,6.5,30,3.87,733,04/26/24,1019 is a hop we fell in love with last year at CBC. It's just unique and cause of that we've bring it first to Serbian craft beer fans!  ,serbia
27,4797011,Dogma Brewery,Vinje Draku Pista Garda,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-vinje-draku-pista-garda/4797011,6.8,40,3.87,730,04/14/22,"Draku is a word for devil in Romanian. This sentence is unique one and Romanians dont have it as its specific for Vlachian minority in Eastern Serbia. It means ""Devil comes over the fence"". This beer is not so evil - its just a Kveik NEIPA brewed with our Romanian brothers from Bereta. Kveik Voss meets Citra, Bru-1 & a bit of Sabro! ",serbia
28,2215044,Docker Brewery,Ludilo,IPA - Milkshake,https://untappd.com/b/kors-ludilo/2215044,6.0,35,3.87,292,07/28/17,Milkshake IPA.Collaboration with Bottle Share (RU). ,serbia
29,5739583,Dogma Brewery,SARCASM,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/dogma-brewery-sarcasm/5739583,7.5,40,3.87,291,03/07/24,"Brewers are pretty sarcastic when they're saying that they like to brew NEIPA! Becayse they're ""enjoying"" in all operations from malt milling thru lautering to heavy double dry hopping :D Because of this we called this juicy collaboration brew SARCASM! Enjoy while you drinking. Not like brewers! :D ",serbia
30,926032,Kabinet Brewery,Vista Mikkeller IPA#2,IPA - American,https://untappd.com/b/kabinet-brewery-vista-mikkeller-ipa-2/926032,7.5,54,3.87,1372,12/28/14,"Vista series dramatically continues, as the label story unfolds so does the new IPA style! Number two represents a powerful blend of fruit flavors,  beside its higher alcohol content. From today, let’s spice up the days, with this spectacular beer that will raise the pulse and atmosphere. ",serbia
31,5626482,Dogma Brewery,Coast To Coast,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-coast-to-coast/5626482,6.1,30,3.87,276,12/01/23,Collab with our friends from Nice. We are bringing you this Citra & Nelson Sauvin NEIPA from coast of Belgrade river Sava to coast Blue coast of France!  ,serbia
32,3803883,Dogma Brewery,All Together,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-all-together/3803883,6.5,30,3.87,566,05/29/20,"We're super proud to be part of All Together beer which came from our colleagues from Other Half! This NE IPA brings you smoothness & hop power of Mosaic, Citra, Comet and Enigma. We're in this ALL TOGETHER! #AllTogetherBeer ",serbia
33,4111230,3bir,Alpha Dog,IPA - Triple,https://untappd.com/b/3bir-alpha-dog/4111230,9.6,65,3.87,1070,12/22/20,"Alpha Dog -  A razor-sharp leader of the pack of wild dogs: Centennial, Citra, Galaxy, Mosaic, Sabro, Chinook, Columbus.Made out of six hops and a double dry hop for the impeccable strength, that only the brave can relate to. This Triple IPA is an adventure in a glass, that slides down like heavenly nectar and bangs like the hammer of God. No leash can hold it, and its tail wags for no one.  ",serbia
34,2453362,Zebrew,Pudding IPA,IPA - New England / Hazy,https://untappd.com/b/zebrew-pudding-ipa/2453362,6.0,45,3.86,370,12/30/17,New England IPA sa dodatkom pudinga od vanile i mlečnog šećera.  ,serbia
35,3336573,3bir,Citrozaik,IPA - American,https://untappd.com/b/3bir-citrozaik/3336573,6.5,40,3.86,721,07/18/19,"Prava žurka od piva se zakuvala u 3biru. Citrozaik je plod tropskih vibracija i letnje žege. Citra i Mozaik su dežurni krivci za fantastične arome, a blend 3 kvasca podiže igru na novi nivo. Recept iz budućnosti za pivo koje pravimo danas! ",serbia
36,5176306,Dogma Brewery,Serbian Barrels Series No.5 - Imperial Coffee Stout,Stout - Imperial / Double Coffee,https://untappd.com/b/dogma-brewery-serbian-barrels-series-no-5-imperial-coffee-stout/5176306,11.1,10,3.86,207,12/25/22,"Number 5 in our unique BA series where we're using ONLY Serbian barrels. This time, in 27 years old Serbian Vinjak (Cognac) barrel we've put Imperial Coffee Stout. One 500L barrel & that's it ladies & gents!  ",serbia
37,2962944,3bir,Shake,Stout - Milk / Sweet,https://untappd.com/b/3bir-shake/2962944,5.0,16,3.85,183,11/28/18,"Mlečna senzacija prefinjenih aroma koja će ti promućkati glavu! Stout, lagan i pitak, punog ukusa i bogate arome najfinije mlečne čokolade, karamele, jutarnjeg kapućina, sa slatkom jagodom u završnici. Prava poslastica! ",serbia
38,4948866,Docker Brewery,Hazy Alpaca,IPA - New England / Hazy,https://untappd.com/b/docker-brewery-hazy-alpaca/4948866,6.3,N/A,3.85,1420,07/26/22,"Our new NEIPA is double dry hoped widh Idaho 7, Eldorado, Citra and Mosaic hops in a combination with verdant yeast. ",serbia
39,2010000,Docker Brewery,Black Fire,Stout - Russian Imperial,https://untappd.com/b/docker-brewery-black-fire/2010000,10.0,49,3.85,517,03/24/17,"Skladno spremljena tinktura čokolade, kafe, suvih šljiva, porto vina sa čak 8 vrsta specijalnih sladova. Lekoviti balzam koji miluje dušu. Počastite se ovom poslasticom i spasite svet od kataklizme! ",serbia
40,1967010,Crow Brewery,Black Widow,Stout - Russian Imperial,https://untappd.com/b/crow-brewery-black-widow/1967010,9.1,60,3.84,279,02/25/17,"Black Widow is Russian Imperial Stout brewed with mix of pils, caramel malts, chocolate malt, and roast barley. ",serbia
41,2055934,Zebrew,Lollihop,IPA - New England / Hazy,https://untappd.com/b/zebrew-lollihop/2055934,6.8,60,3.84,1146,04/22/17,"Zaboravite na uzdržavanje od slatkiša, Zebrew Lollihop sa svojih 7% alkohola, ekstremnom mutnoćom i neverovatnom aromom bombona, citrusa i vanile, koje potiču od hmeljeva Citra i Simcoe, čini savršeni izbor za nadolazeće vrele dane. ",serbia
42,4422743,Dogma Brewery,5th Anniversary Beer #1 - Double Hoptopod,IPA - Imperial / Double,https://untappd.com/b/dogma-brewery-5th-anniversary-beer-1-double-hoptopod/4422743,8.0,75,3.84,534,07/22/21,"5 BEERS FOR 5 YEARS! #1 in our 5th Anniversary Beer edition - yes it's Double Hoptopod, an alcohol and hops upgrade of our bestseller! ",serbia
43,5053841,Dogma Brewery,Dogma In Da Streets / ENDO,IPA - New England / Hazy,https://untappd.com/b/dogma-brewery-dogma-in-da-streets-endo/5053841,7.5,45,3.84,419,10/05/22,"ENDO is the first Serbian street artist who came into this Dogma In Da Streets series which will bring you the best Serbian, regional & European street artists who will make ilustrations for our labels and will make our brewery walls a live! Every artist = one beer as his favourite style! ",serbia
44,911068,Kabinet Brewery,Mikkeller Vista Milk Stout,Stout - Milk / Sweet,https://untappd.com/b/kabinet-brewery-mikkeller-vista-milk-stout/911068,5.8,50,3.83,635,12/15/14,"Milk Stout, smooth, full mouth feel. Strong body with distinctive flavours of coffee, cocoa, vanilla and tropical notes in the back, a real treat for the connoisseurs. Not for lactose intolerant. ",serbia
45,6088670,Kabinet Brewery,Dip In the Dark,Stout - Imperial / Double Pastry,https://untappd.com/b/kabinet-brewery-dip-in-the-dark/6088670,9.8,30,3.83,211,12/09/24,"A 2024 version of our Imperial pastry milk stout with sour cherries, vanilla, cinnamon, plazma cookies and lactose.The idea was to mimic the taste of a cherry pie, but with a bit of a twist. ",serbia
46,3487267,3bir,Memento Mori,Stout - Imperial / Double Coffee,https://untappd.com/b/3bir-memento-mori/3487267,7.0,60,3.83,2149,10/18/19,"MEMENTO MORI - Powerful stout with intense taste and wide range of aromas of Arabica coffee, raw cocoa, and dark caramel. A strong body with a silky structure of moderate bitterness will disarm you in a combination with a sweet flammable finish. By the way, did we mention that there's also OUR comic book by the same name? Darkwave Baby! ",serbia
47,5056782,MEHANIKA,PROTOTYPE,IPA - New England / Hazy,https://untappd.com/b/mehanika-prototype/5056782,6.0,60,3.83,366,10/07/22,"PROTOTYPE is a strong beer.. with a strong body and a strong taste, of course and strong bitterness... a mixture of three yeasts, three types of malt and three types of hops will make you feel as if your mouth has been raped...enjoy ",serbia
48,4000616,Hog,Mjölnir,IPA - New England / Hazy,https://untappd.com/b/hog-mjolnir/4000616,6.4,50,3.83,1483,10/09/20,"Mjölnir je New England IPA, mutnija od Dunava, osvežavajuća i s kremom umesto pene.Lagano, a jako, ovo pivo je najmoćnije oružje u borbi protiv divova i unutrašnjih demona. Bez izuzetka pogađa metu i zatim se vraća u vaše ruke. Samo pružite čašu! SKÅL!  ",serbia
49,4786355,Dogma Brewery,Midnight Owl / Nitro Edition,Stout - Imperial / Double Coffee,https://untappd.com/b/dogma-brewery-midnight-owl-nitro-edition/4786355,9.0,30,3.82,487,04/07/22,"Yes, we like to drink this! As our Midnight owl. Super rich and roasty in aroma & flavour with creaminess from the nitro part. Be aware, as this coffee beer is ""lying"" you on every sip! And try it again.  ",serbia
0,5350387,Pulfer Brewery,Murder of Crows: Vanilla & Coffee,Stout - Imperial / Double Pastry,https://untappd.com/b/pulfer-brewery-murder-of-crows-vanilla-and-coffee/5350387,11.7,50,4.32,1066,05/08/23,"Collaboration with Brouwerij Bravoure from Netherland.Aged in Woodford Reserve & Wild Turkey bourbon barrels for over 10 months it's enriched with Guatemalan robusta coffee and Madagascar Vanilla.This blend is characterized by an immense thickness and complemented with flavors of toffee, sweet caramel, molasses, coffee, chocolate, vanilla, oak wood and figs. Aged it gracefully with love and patience. ",croatia
1,6190064,Pulfer Brewery,Hot Cakes #7,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-7/6190064,5.5,5,4.26,1355,03/14/25,"Number 7 of our Hot Cakes series brings you famous Yugoslavian car - Yugo45, filled with enormous amounts of cheesecake, nicely combined with banana, pineapple, mango, lemon,  vanilla and cinnamon. Bombaaaaaastic!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
2,6195243,Pulfer Brewery,Hot Cakes #8,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-8/6195243,5.5,5,4.24,1322,03/18/25,"Number 8 of our Hot Cakes series brings you once popular Yugoslavian car - Zastava 101, also called 'Stojadin', filled with immense amounts of cheesecake, combined with blueberry, sour cherry, cranberry, lemon and vanilla..Incredible!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
3,5901588,Pulfer Brewery,Hot Cakes #6,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-6/5901588,5.5,5,4.24,1748,07/10/24,"Number 6 of our Hot Cakes series brings you the Citroen DS filled with incredibly large amounts of cheesecake, super nicely combined with sour cherry and raspberry, lemon and vanilla. Some kind of forrest fruit cake feelin'!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times. ",croatia
4,6123695,Pulfer Brewery,White,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-white/6123695,5.5,5,4.24,1663,01/10/25,"We used bunch of banana pire and pineapples with lots of cocconut cream to make crazy tasty smoothie. Yup, real cocconut cream, thick and fluffy.Piña colada in the can! Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times. ",croatia
5,5729394,Pulfer Brewery,Hot Cakes #4,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-4/5729394,5.5,5,4.24,1170,02/27/24,"Number 4 of our Hot Cakes series brings you the pinky Cadillac cabrio filled with incredibly large amounts of cheesecake, amazingly combined with banana, blueberry, blackberry, lemon, vanilla, and cinammon!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
6,5350383,Pulfer Brewery,Murder of Crows,Stout - Imperial / Double,https://untappd.com/b/pulfer-brewery-murder-of-crows/5350383,11.7,50,4.24,979,05/08/23,"Collaboration with Brouwerij Bravoure from Netherland.Aged in Woodford Reserve & Wild Turkey bourbon barrels for over 10 months, this blend is characterized by an immense thickness and complemented with flavors of toffee, sweet caramel, molasses, chocolate, vanilla, oak wood and figs.Aged it gracefully with love and patience. ",croatia
7,5590940,Pulfer Brewery,Smoothiesh: Where Do Pirates Buy Their Hooks?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-where-do-pirates-buy-their-hooks/5590940,5.5,5,4.23,1174,11/03/23,"A Parrot asked a question: Where do pirates buy their hooks?The answer to parrot's question you will find in next smoothiesh sour..Super loaded with passion fruit, pineapple, apricot and lemon zest, than twisted with coconut!Tropical fruit bomb for your mouthgasm! Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
8,6614521,Pulfer Brewery,Hot Cakes #12,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-12/6614521,6.0,6,4.22,865,02/26/26,"Number 12 of our Hot Cakes series brings you post-war-three-wheeler minicar Messerschmitt or Kabinenroller, filled with huge amounts of cheesecake, combined with apple, apricot, carrot, lemon, cinnamon and vanilla..Super tasty!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
9,6306972,Pulfer Brewery,Hot Cakes #9,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-9/6306972,6.0,5,4.22,1603,06/17/25,"Number 9 of our Hot Cakes series brings you famous Ford GT40, filled with immense amounts of cheesecake, combined with apple, banana, apricot, lemon, coconut and vanilla..Incredible!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
10,5901587,Pulfer Brewery,Hot Cakes #5,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-5/5901587,5.5,5,4.2,1888,07/10/24,"Number 5 of our Hot Cakes series brings you the legendary Citroen 2CV filled with incredibly large amounts of cheesecake, amazingly combined with apples, apricot, peach, lemon, vanilla, and cinammon!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times. ",croatia
11,6123696,Pulfer Brewery,Black,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-black/6123696,5.5,5,4.2,1715,01/10/25,"Loaded with black fruits! Black currant, blackberry, black carrot, black cherry and black sour cheery... And than we added squid ink to make it more black!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times. ",croatia
12,6007227,Pulfer Brewery,Smoothiesh: What's A Vampire Bat's Favorite Type of Fruit?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-s-a-vampire-bat-s-favorite-type-of-fruit/6007227,5.5,5,4.2,1173,10/04/24,"//////////// SMOOTHIESH: WHAT'S VAMPIRE BAT'S FAVORITE TYPE OF FRUIT? /////////////Pastry smoothie sour, 5.5% alc.Super loaded with strawberry, pineapple, mango and pink guava, enchanted with frog magic and touch of vanilla, is is real smoothie treat. Gorgeously delicious ???Yummmmmmmy ? ",croatia
13,6506672,Pulfer Brewery,Smoothiesh: Just-Ice !,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-just-ice/6506672,5.5,1,4.19,932,11/26/25,"The answer to Batman Koala's question is here!'What did you bring to the Party?'JUST-ICE!Super loaded with blueberry, sour cherries, blackberry and red curant, it's violet fruit bomb! Yummy!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times before you open it.THIS IS WHY WE BREW!  ",croatia
14,4746558,Pulfer Brewery,Smoothiesh: What Day Do Chickens Hate the Most?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-day-do-chicken-hate-the-most/4746558,5.5,5,4.19,1281,03/10/22,"Sweet bearded with impeccable lumberjack style Hipster Rhino on Vepspa asked a question: What day do chickens hate the most? Again, dad's joke is here, and you can find answer in new smoothiesh sour. This time we added sweet cherry, peach and twisted with chocolate! Super tasty combo, like a sweet and sour dessert in a can. Fruits with chocolate, true amazing stuff.Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times before you open it. #This is why we brew! ",croatia
